Code	RA		N/S	DEC	Diameter	mag	Name
IC1702	1.432303	+	16.601528	1.5	14.00
IC1703	1.440300	-	1.638778	2.3	0.00
IC1706	1.458625	+	14.819111	1.4	0.00
IC1709	1.465806	-	35.717500	2.7	0.00
IC1711	1.515344	+	17.188306	2.7	15.00
IC1713	1.545500	+	35.324472	2.2	13.00
IC1715	1.559533	+	12.585306	0.8	14.00
IC1719	1.626694	-	33.924444	2.1	0.00
IC1720	1.672583	-	28.913889	1.3	0.00
IC1721	1.690130	+	8.525317	1.2	14.00
IC1722	1.717333	-	34.188333	1.8	0.00
IC1723	1.720597	+	8.889083	3.5	0.00
IC1724	1.719250	-	34.242222	1.6	0.00
IC1726	1.755476	+	4.618458	0.0	15.00
IC1727	1.791739	+	27.331917	6.2	11.60
IC1728	1.795722	-	33.602222	1.4	0.00
IC1729	1.798694	-	26.891667	1.9	0.00
IC1730	1.832773	+	22.011444	0.6	15.00
IC1731	1.836808	+	27.196139	1.7	0.00
IC1732	1.846656	+	35.932472	1.7	15.00
IC1734	1.821389	-	32.743611	1.5	0.00
IC1736	1.848119	+	18.302389	1.4	15.00
IC1738	1.852167	-	9.792778	1.2	0.00
IC1741	1.865756	-	16.788008	0.7	14.00
IC1742	1.887300	+	22.720750	0.7	15.00
IC1743	1.883233	+	12.708000	2.1	0.00
IC1744	1.894127	+	19.840272	1.4	15.00
IC1746	1.906747	+	4.803389	1.9	0.00
IC1747	1.959910	+	63.321725	0.2	14.00
IC1748	1.935803	+	17.640806	1.2	15.00
IC1749	1.936423	+	6.744789	1.2	15.00
IC1750	1.938486	+	4.075917	1.1	15.00
IC1754	1.947207	+	4.025444	1.1	15.00
IC1755	1.952714	+	14.549750	1.6	15.00
IC1759	1.965378	-	32.987472	1.8	0.00
IC1761	1.981191	+	0.568136	0.0	15.00
IC1762	1.963472	-	33.240000	1.7	0.00
IC1764	2.006508	+	24.580417	1.7	14.00
IC1768	2.013864	-	25.026750	1.9	0.00
IC1772	2.045236	+	7.745250	0.6	15.00
IC1773	2.067267	+	30.832556	1.4	15.00
IC1774	2.066403	+	15.317611	2.1	15.00
IC1775	2.088222	+	13.505028	0.6	15.00
IC1776	2.087542	+	6.104861	2.3	14.00
IC1777	2.102446	+	15.209669	0.0	16.00
IC1779	2.107220	+	3.705833	0.0	15.00
IC1780	2.114222	+	14.721694	0.6	15.00
IC1781	2.114667	+	0.517778	0.0	15.00
IC1782	2.122219	-	25.442111	2.2	0.00
IC1783	2.168389	-	32.940556	0.0	13.00
IC1784	2.270258	+	32.649667	1.6	13.20
IC1786	2.268225	+	5.145444	0.0	15.00
IC1788	2.263806	-	31.201111	2.5	12.40
IC1791	2.294828	+	12.470111	1.2	15.00
IC1792	2.316981	+	34.461944	1.7	15.00
IC1793	2.358992	+	32.544500	1.8	15.00
IC1794	2.358400	+	15.761342	0.0	0.00
IC1795	2.442222	+	62.041389	20.0	0.00
IC1796	2.379833	-	41.371111	1.5	0.00
IC1797	2.424422	+	20.395194	1.2	15.00
IC1799	2.479434	+	45.970508	1.3	15.00
IC1800	2.475278	+	31.411667	0.0	0.00
IC1805	2.546389	+	61.461667	60.0	6.50
IC1807	2.508609	+	22.949367	0.0	16.00
IC1808	2.508639	-	4.216389	0.6	14.00
IC1809	2.527911	+	22.916917	1.2	15.00
IC1810	2.490778	-	43.075833	1.4	0.00
IC1811	2.510556	-	34.264444	1.9	0.00
IC1812	2.492194	-	42.810833	2.1	0.00
IC1813	2.513694	-	34.221111	1.6	0.00
IC1814	2.518289	-	36.034778	2.1	0.00
IC1815	2.572248	+	32.429389	2.0	14.00
IC1816	2.530861	-	36.671944	1.9	0.00
IC1819	2.594961	+	4.051581	0.0	15.00
IC1820	2.597972	+	6.040278	0.0	15.00
IC1821	2.607406	+	13.770333	0.0	15.00
IC1823	2.643622	+	32.069483	2.3	15.00
IC1824	2.710556	+	61.595000	0.0	0.00
IC1825	2.648753	+	9.096833	1.4	15.00
IC1826	2.651028	-	27.443889	1.7	0.00
IC1827	2.662928	+	1.557917	1.2	14.00
IC1828	2.674736	+	19.297194	1.6	13.00
IC1830	2.651028	-	27.443889	1.8	12.80
IC1832	2.699371	+	19.029836	0.4	15.00
IC1833	2.694056	-	28.171944	1.6	0.00
IC1836	2.723175	+	3.104806	0.0	15.00
IC1838	2.745283	+	19.454667	0.6	16.00
IC1839	2.745286	+	15.239472	1.1	15.00
IC1840	2.728325	-	15.706058	0.6	15.00
IC1841	2.760094	+	18.928639	0.0	15.00
IC1842	2.756492	+	11.457972	0.0	16.00
IC1843	2.756875	+	2.879611	1.7	14.00
IC1844	2.763694	+	3.230000	0.7	15.00
IC1846	2.795442	+	13.255222	1.1	15.00
IC1847	2.798264	+	14.504842	0.0	16.00
IC1848	2.855000	+	60.408333	60.0	6.50
IC1852	2.816767	+	13.223444	1.3	15.00
IC1853	2.801167	-	13.993611	0.8	14.00
IC1854	2.822400	+	19.304492	0.0	0.00
IC1856	2.814078	+	0.767472	1.3	0.00
IC1857	2.827494	+	14.619556	1.0	15.00
IC1858	2.819000	-	31.289722	1.7	0.00
IC1859	2.817833	-	31.173056	1.2	14.00
IC1860	2.826139	-	31.190000	1.9	0.00
IC1862	2.866333	-	33.339444	3.2	0.00
IC1863	2.914139	+	8.784058	0.0	16.00
IC1865	2.922269	+	8.828000	1.6	15.00
IC1866	2.914706	-	15.652939	0.4	14.00
IC1867	2.931184	+	9.311733	2.2	15.00
IC1869	2.970006	+	5.839000	0.0	16.00
IC1870	2.964861	-	2.346944	2.9	0.00
IC1872	3.076333	+	42.809444	0.0	0.00
IC1874	3.106103	+	36.014431	0.9	14.00
IC1875	3.065700	-	39.440833	1.8	0.00
IC1876	3.075589	-	27.460111	0.7	14.40
IC1877	3.052669	-	50.511639	3.0	0.00
IC1880	3.107925	-	9.731578	1.0	15.00
IC1881	3.154811	+	38.649222	3.0	16.00
IC1882	3.130389	+	3.147194	1.0	15.00
IC1883	3.161764	+	40.892472	1.1	16.00
IC1885	3.111194	-	32.864444	1.5	0.00
IC1886	3.134222	-	4.400278	0.3	15.00
IC1890	3.166241	+	19.207936	0.2	15.00
IC1892	3.140886	-	23.055278	1.9	0.00
IC1894	3.173730	+	19.606725	0.0	16.00
IC1895	3.160111	-	25.253611	1.8	0.00
IC1897	3.179419	-	10.795578	0.5	14.00
IC1898	3.172222	-	22.405000	3.2	0.00
IC1900	3.265323	+	37.154050	0.6	15.00
IC1902	3.270124	+	37.177447	0.0	16.00
IC1904	3.250250	-	30.708611	1.8	0.00
IC1906	3.268194	-	34.360000	1.5	0.00
IC1907	3.331736	+	41.563444	0.0	0.00
IC1908	3.251389	-	54.816667	1.6	0.00
IC1909	3.288889	-	33.690556	1.3	0.00
IC1913	3.326194	-	32.465556	1.7	0.00
IC1914	3.323600	-	49.599667	3.8	0.00
IC1918	3.438306	+	4.540878	0.0	15.00
IC1919	3.433917	-	32.894722	2.0	0.00
IC1928	3.458056	-	21.559167	1.5	0.00
IC1931	3.482639	+	1.749722	0.8	14.00
IC1933	3.427764	-	52.784833	2.5	13.00
IC1934	3.520528	+	42.791944	1.3	16.00
IC1935	3.437053	-	50.010111	1.3	0.00
IC1943	3.495556	-	44.108333	2.1	0.00
IC1950	3.517881	-	50.432861	1.3	0.00
IC1952	3.557333	-	23.712778	2.4	0.00
IC1953	3.561611	-	21.478333	2.8	12.00
IC1954	3.525386	-	51.904556	3.6	12.00
IC1956	3.592561	+	5.066722	1.4	16.00
IC1959	3.553375	-	50.412917	2.5	0.00
IC1960	3.542556	-	57.207222	1.2	0.00
IC1962	3.593750	-	21.291944	2.3	0.00
IC1963	3.591936	-	34.446583	3.0	0.00
IC1965	3.552972	-	56.553611	1.3	0.00
IC1967	3.629911	+	3.270278	0.8	14.00
IC1970	3.608722	-	43.957222	3.3	0.00
IC1977	3.679197	+	17.740639	1.7	15.00
IC1978	3.618217	-	50.151278	1.2	0.00
IC1980	3.616375	-	57.973694	1.2	0.00
IC1981	3.674750	-	26.861667	1.9	0.00
IC1982	3.628444	-	57.776111	1.4	0.00
IC1983	3.682472	-	22.563889	4.0	0.00
IC1987	3.669864	-	55.057806	1.5	0.00
IC1989	3.698494	-	50.957944	1.2	0.00
IC1993	3.784694	-	33.710000	2.5	0.00
IC1997	3.747694	-	59.137778	1.3	0.00
IC1998	3.858695	+	1.189869	0.0	16.00
IC2000	3.818750	-	48.858611	3.8	0.00
IC2002	3.908428	+	10.706611	1.4	15.00
IC2003	3.939431	+	33.875089	0.1	13.00
IC2005	3.960972	+	36.786972	0.0	16.00
IC2006	3.907861	-	35.967222	2.3	12.00
IC2007	3.922939	-	28.158833	1.8	0.00
IC2009	3.893056	-	48.989167	1.9	0.00
IC2010	3.866222	-	59.929722	1.2	0.00
IC2014	3.922667	-	56.746111	1.4	0.00
IC2016	4.033306	+	20.239722	0.0	16.00
IC2017	3.944194	-	59.394722	1.3	0.00
IC2018	3.965028	-	52.780833	1.2	0.00
IC2019	4.031583	+	5.638889	1.1	15.00
IC2024	4.001083	-	53.372778	1.1	0.00
IC2025	4.006444	-	53.065278	1.1	0.00
IC2027	4.111003	+	37.115611	1.2	16.00
IC2028	4.021750	-	52.707778	1.1	0.00
IC2029	4.021667	-	52.801111	1.3	0.00
IC2032	4.117583	-	55.324444	1.5	0.00
IC2033	4.120694	-	53.681944	1.3	0.00
IC2034	4.110194	-	57.961944	1.2	0.00
IC2035	4.150444	-	45.517500	0.0	12.00
IC2037	4.138694	-	58.751111	1.5	0.00
IC2038	4.148361	-	55.993889	1.7	0.00
IC2039	4.150639	-	56.012222	1.3	0.00
IC2040	4.216528	-	32.553056	1.6	0.00
IC2041	4.209628	-	32.817306	1.5	0.00
IC2043	4.186056	-	53.686667	1.3	0.00
IC2049	4.201028	-	58.556944	1.1	0.00
IC2050	4.232250	-	53.475556	1.4	0.00
IC2051	3.867028	-	83.832222	2.6	0.00
IC2056	4.273389	-	60.206389	1.9	12.00
IC2057	4.365583	+	4.047222	0.0	15.00
IC2058	4.298472	-	55.933333	2.7	0.00
IC2059	4.340611	-	31.724722	1.4	0.00
IC2060	4.298250	-	56.616667	1.3	0.00
IC2062	4.534083	+	71.920278	8.8	12.00
IC2065	4.357778	-	55.933056	1.2	0.00
IC2068	4.443611	-	42.092778	1.3	0.00
IC2070	4.409778	-	57.980833	1.7	0.00
IC2073	4.442639	-	53.187778	1.4	0.00
IC2074	4.523056	+	7.702500	0.0	0.00
IC2075	4.514346	-	5.798303	2.0	0.00
IC2079	4.475194	-	53.737222	1.3	0.00
IC2081	4.483583	-	53.613611	1.5	0.00
IC2082	4.485444	-	53.827222	0.0	12.80
IC2083	4.512194	-	53.980556	1.1	0.00
IC2085	4.523389	-	54.417500	2.4	0.00
IC2087	4.666667	+	25.742222	4.0	0.00
IC2091	4.777806	-	4.672500	0.0	0.00
IC2095	4.812711	-	5.125222	1.3	15.00
IC2098	4.845642	-	5.418667	2.0	14.00
IC2099	4.847742	-	4.892167	0.6	15.00
IC2101	4.861669	-	6.230556	1.5	14.00
IC2102	4.865322	-	4.952306	1.1	15.00
IC2103	4.663278	-	76.836944	1.7	0.00
IC2104	4.938667	-	15.799167	2.2	0.00
IC2105	4.823889	-	69.203333	0.0	0.00
IC2106	4.942750	-	28.503333	2.0	0.00
IC2108	4.954714	-	15.289694	1.2	14.00
IC2111	4.864444	-	69.392778	0.0	0.00
IC2112	5.008361	+	4.386111	0.0	15.00
IC2113	4.992150	-	15.823583	2.3	13.00
IC2115	4.952431	-	66.390194	0.0	0.00
IC2116	4.954450	-	66.389056	0.0	0.00
IC2117	4.953939	-	68.441361	0.0	0.00
IC2118	5.081667	-	7.250000	180.0	0.00
IC2120	5.319528	+	38.184722	0.8	0.00
IC2121	5.329117	-	25.064750	2.1	0.00
IC2122	5.317000	-	37.088611	2.0	0.00
IC2128	5.378944	-	68.060833	0.0	0.00
IC2130	5.530661	-	23.145222	2.2	0.00
IC2132	5.541306	-	13.927500	1.3	14.00
IC2135	5.553631	-	36.399583	2.5	0.00
IC2136	5.553631	-	36.399583	2.5	0.00
IC2138	5.572675	-	23.533250	1.0	14.00
IC2140	5.556214	-	75.376167	0.0	0.00
IC2143	5.781333	-	18.726667	2.5	0.00
IC2145	5.673056	-	69.671667	0.0	0.00
IC2146	5.629567	-	74.781889	0.0	0.00
IC2149	5.939951	+	46.104831	0.1	11.00
IC2150	5.855194	-	38.320556	2.3	0.00
IC2151	5.876833	-	17.787778	2.1	0.00
IC2152	5.964778	-	23.180833	1.9	0.00
IC2153	6.001333	-	33.918889	2.5	0.00
IC2154	6.018906	-	23.672833	3.3	0.00
IC2156	6.081444	+	24.153889	0.0	0.00
IC2157	6.080000	+	24.065000	7.0	8.40
IC2158	6.088289	-	27.856889	1.6	0.00
IC2159	6.165833	+	20.431667	0.0	0.00
IC2160	5.924833	-	76.920556	1.9	0.00
IC2162	6.217972	+	17.980000	15.0	0.00
IC2163	6.274436	-	21.376028	0.0	0.00
IC2164	6.114361	-	75.365556	1.3	0.00
IC2165	6.361856	-	12.986917	0.1	13.00
IC2166	6.448783	+	59.079111	2.9	13.00
IC2168	6.563500	+	44.686667	0.0	0.00
IC2169	6.518611	+	9.866667	25.0	0.00
IC2171	6.764675	-	18.210611	1.8	0.00
IC2174	7.151536	+	75.352944	1.2	0.00
IC2176	7.125497	+	32.469875	0.4	15.00
IC2177	7.073706	-	10.453583	120.0	0.00
IC2178	7.127124	+	32.512500	0.0	16.00
IC2179	7.259000	+	64.926028	1.0	12.60
IC2180	7.188786	+	26.370917	1.2	15.00
IC2181	7.219591	+	18.995844	1.0	15.00
IC2184	7.490583	+	72.129444	1.3	0.00
IC2185	7.387806	+	32.494722	0.5	15.00
IC2191	7.504844	+	24.327628	0.7	15.00
IC2194	7.561167	+	31.334333	1.0	15.00
IC2196	7.569413	+	31.405836	1.5	14.00
IC2197	7.573700	+	31.422194	0.5	14.00
IC2198	7.569750	+	23.965833	0.0	15.00
IC2200	7.471528	-	62.351944	1.1	0.00
IC2201	7.604695	+	33.122458	1.3	15.00
IC2202	7.465111	-	67.574444	2.1	0.00
IC2203	7.676036	+	34.229667	1.2	14.00
IC2204	7.688406	+	34.231750	1.1	15.00
IC2205	7.781858	+	26.873061	0.0	15.00
IC2207	7.830786	+	33.961972	2.0	15.00
IC2209	7.937328	+	60.304139	1.1	13.80
IC2210	7.949028	+	56.682222	0.0	15.00
IC2211	7.962717	+	32.558000	0.8	14.00
IC2212	7.982554	+	32.612175	0.5	15.00
IC2213	7.985150	+	27.463781	0.7	15.00
IC2214	7.998292	+	33.290111	0.8	14.00
IC2215	7.992528	+	24.928889	0.0	0.00
IC2217	8.013842	+	27.500139	0.6	14.00
IC2218	8.027347	+	24.431861	0.0	16.00
IC2219	8.043456	+	27.437194	1.5	14.00
IC2220	7.947508	-	59.125861	0.0	0.00
IC2226	8.103117	+	12.543783	1.4	0.00
IC2228	8.118250	+	8.025278	0.4	15.00
IC2230	8.182375	+	25.684628	0.0	16.00
IC2231	8.183769	+	5.087222	2.0	15.00
IC2233	8.233036	+	45.742389	4.7	13.00
IC2239	8.235194	+	23.865833	1.0	15.00
IC2248	8.267992	+	23.134058	0.4	15.00
IC2253	8.276083	+	21.409917	0.0	15.00
IC2254	8.279294	+	24.779917	0.0	15.00
IC2256	8.281778	+	24.176389	0.6	15.00
IC2267	8.300419	+	24.736444	2.3	15.00
IC2268	8.301833	+	24.795833	0.0	15.00
IC2269	8.302414	+	23.047167	0.0	16.00
IC2271	8.305491	+	24.526822	0.0	15.00
IC2288	8.322881	+	23.747028	0.3	15.00
IC2293	8.325586	+	21.393917	0.8	15.00
IC2308	8.345903	+	19.362000	0.3	16.00
IC2309	8.345472	+	18.396944	0.0	16.00
IC2311	8.312722	-	25.370278	2.2	0.00
IC2327	8.357786	+	3.169083	1.5	14.00
IC2329	8.372092	+	19.414944	2.2	15.00
IC2338	8.392400	+	21.337667	0.6	0.00
IC2339	8.392839	+	21.347361	1.2	0.00
IC2340	8.391722	+	18.748889	0.8	15.00
IC2341	8.394842	+	21.434389	1.6	0.00
IC2348	8.405624	+	20.533133	0.6	16.00
IC2351	8.408378	+	18.588944	1.1	14.00
IC2359	8.420025	+	20.334528	1.1	14.00
IC2361	8.429022	+	27.874250	1.7	15.00
IC2363	8.429300	+	19.448972	0.0	0.00
IC2366	8.438346	+	27.839736	1.4	15.00
IC2367	8.402806	-	18.776667	2.3	0.00
IC2373	8.446950	+	20.364417	1.4	15.00
IC2378	8.475461	+	30.431028	0.9	0.00
IC2380	8.478853	+	30.404525	0.4	15.00
IC2382	8.479472	+	22.053333	0.4	15.00
IC2383	8.494806	+	30.687778	0.0	16.00
IC2384	8.573194	+	32.434556	0.4	16.00
IC2385	8.586239	+	37.265944	0.6	15.00
IC2387	8.642778	+	30.798528	1.2	15.00
IC2388	8.665694	+	19.644639	0.0	16.00
IC2389	8.799356	+	73.538333	1.7	13.40
IC2390	8.697701	+	19.702075	0.0	16.00
IC2391	8.671667	-	52.916667	50.0	2.50
IC2392	8.741917	+	18.285861	0.0	0.00
IC2393	8.780331	+	28.170889	1.4	15.00
IC2394	8.785239	+	28.236306	1.7	15.00
IC2395	8.708611	-	48.136667	8.0	4.60
IC2398	8.779028	+	17.754806	0.0	0.00
IC2399	8.780583	+	18.915000	0.0	0.00
IC2400	8.799764	+	38.069167	0.6	15.00
IC2401	8.802866	+	37.755150	1.3	15.00
IC2402	8.799742	+	31.785644	0.4	15.00
IC2404	8.802889	+	29.490833	0.0	15.00
IC2405	8.811858	+	37.218361	0.4	15.00
IC2406	8.801275	+	17.702389	0.0	0.00
IC2407	8.802533	+	17.611194	0.0	0.00
IC2409	8.806875	+	18.330528	0.0	0.00
IC2410	8.807583	+	19.018889	0.0	0.00
IC2411	8.808389	+	19.042778	0.0	0.00
IC2414	8.830597	+	18.792489	0.0	0.00
IC2417	8.852264	+	18.625167	0.0	0.00
IC2418	8.856944	+	17.944722	0.0	0.00
IC2420	8.859389	+	3.100000	0.0	15.00
IC2421	8.905986	+	32.680750	2.6	0.00
IC2422	8.906747	+	20.224356	0.4	16.00
IC2423	8.913067	+	20.220028	1.1	15.00
IC2426	8.975111	+	2.925314	0.3	15.00
IC2427	9.017130	+	37.875350	0.0	16.00
IC2428	9.054100	+	30.591056	1.9	15.00
IC2429	9.061829	+	29.296031	0.4	15.00
IC2430	9.073019	+	27.952750	1.1	14.00
IC2431	9.076333	+	14.594722	0.6	14.00
IC2432	9.077658	+	5.511858	0.0	15.00
IC2433	9.091278	+	22.601389	0.8	15.00
IC2434	9.121142	+	37.215000	1.9	14.00
IC2435	9.113853	+	26.275203	1.0	15.00
IC2437	9.092504	-	19.207006	2.4	0.00
IC2438	9.235944	+	73.415278	0.0	0.00
IC2439	9.144016	+	32.593003	0.0	15.00
IC2443	9.191914	+	28.826533	0.6	15.00
IC2444	9.214129	+	30.212242	0.9	15.00
IC2445	9.220147	+	31.807694	1.0	15.00
IC2446	9.225392	+	28.951222	1.7	15.00
IC2448	9.118303	-	69.942167	0.1	12.00
IC2451	9.263265	+	23.496175	0.0	16.00
IC2452	9.265998	+	23.472089	0.0	16.00
IC2453	9.265137	+	20.928675	0.0	15.00
IC2454	9.267162	+	17.820861	1.2	14.00
IC2457	9.284486	+	20.093167	1.2	14.00
IC2458	9.358356	+	64.238028	0.4	15.00
IC2461	9.332800	+	37.190806	2.7	15.00
IC2463	9.383407	+	22.618392	0.0	16.00
IC2464	9.389500	+	22.629444	0.6	15.00
IC2466	9.395778	+	24.517500	0.0	15.00
IC2469	9.383647	-	32.450028	5.1	0.00
IC2471	9.420056	-	6.830000	0.7	14.00
IC2472	9.442667	+	21.384444	0.0	15.00
IC2473	9.456538	+	30.440694	1.6	15.00
IC2475	9.465088	+	29.791933	0.5	0.00
IC2476	9.464694	+	29.986306	1.7	0.00
IC2478	9.466924	+	30.037100	0.1	0.00
IC2479	9.467806	+	29.990833	0.3	0.00
IC2480	9.471626	+	29.705969	0.2	0.00
IC2481	9.457972	+	3.929167	0.9	14.00
IC2482	9.449791	-	12.109139	2.0	13.00
IC2483	9.490472	+	30.994444	0.0	16.00
IC2486	9.504825	+	26.641750	1.1	15.00
IC2487	9.502517	+	20.089944	2.0	0.00
IC2488	9.458611	-	56.981667	15.0	7.00
IC2490	9.551006	+	29.928111	0.3	0.00
IC2491	9.587285	+	34.731617	1.1	15.00
IC2493	9.604865	+	37.364106	0.5	15.00
IC2495	9.635389	+	28.057222	0.7	15.00
IC2496	9.645689	+	34.726333	0.0	15.00
IC2498	9.689414	+	28.114306	0.0	15.00
IC2501	9.646425	-	60.091278	0.4	11.00
IC2507	9.742778	-	31.790278	1.7	0.00
IC2508	9.785302	+	33.508197	0.0	16.00
IC2510	9.795361	-	32.837778	1.5	0.00
IC2511	9.823411	-	32.839194	3.1	0.00
IC2512	9.823411	-	32.839194	3.1	0.00
IC2513	9.833503	-	32.883944	3.0	0.00
IC2514	9.833503	-	32.883944	3.0	0.00
IC2515	9.910964	+	37.408278	1.1	15.00
IC2516	9.913436	+	37.686894	0.0	15.00
IC2518	9.932924	+	37.155481	0.0	16.00
IC2519	9.933011	+	34.036139	0.0	16.00
IC2520	9.938964	+	27.227778	0.7	14.00
IC2521	9.954394	+	33.976533	0.5	15.00
IC2522	9.919167	-	33.137222	2.8	13.00
IC2523	9.919361	-	33.210833	1.6	0.00
IC2524	9.959146	+	33.619492	0.7	15.00
IC2525	9.973601	+	37.101722	0.0	16.00
IC2526	9.950833	-	32.256111	1.9	0.00
IC2527	10.001824	+	38.172061	0.0	15.00
IC2528	9.985083	-	27.128556	2.0	0.00
IC2529	9.991541	-	22.826089	2.3	0.00
IC2530	10.025302	+	37.203811	0.0	15.00
IC2531	9.998806	-	29.616667	6.3	0.00
IC2532	10.001444	-	34.228611	1.8	0.00
IC2533	10.008750	-	31.244722	1.7	0.00
IC2534	10.025000	-	34.111944	2.8	0.00
IC2535	10.075503	+	38.005939	0.7	14.00
IC2536	10.058306	-	33.950556	1.9	0.00
IC2537	10.064478	-	27.570361	2.7	12.20
IC2538	10.065667	-	34.807500	1.6	0.00
IC2539	10.071250	-	31.361944	1.7	0.00
IC2540	10.112978	+	31.475636	0.8	15.00
IC2541	10.096667	-	17.434722	1.2	14.00
IC2543	10.139967	+	37.843778	0.0	16.00
IC2544	10.141553	+	33.346111	0.0	15.00
IC2548	10.132000	-	35.230000	2.4	0.00
IC2550	10.174439	+	27.955972	1.1	15.00
IC2551	10.177878	+	24.414214	1.3	15.00
IC2552	10.179500	-	34.844722	1.8	0.00
IC2553	10.155844	-	62.612833	0.2	13.00
IC2554	10.147500	-	67.028333	2.7	0.00
IC2555	10.195147	-	31.642750	2.4	0.00
IC2556	10.210444	-	34.728889	2.1	0.00
IC2557	10.268286	+	38.108750	0.3	15.00
IC2558	10.245667	-	34.338056	1.6	0.00
IC2559	10.245972	-	34.059444	1.8	0.00
IC2560	10.271917	-	33.564167	4.1	0.00
IC2561	10.319058	+	34.674444	1.1	15.00
IC2562	10.315097	+	16.155000	0.6	15.00
IC2563	10.314333	-	32.597222	1.6	0.00
IC2565	10.354969	+	27.929667	0.0	0.00
IC2566	10.372062	+	36.583017	0.7	15.00
IC2567	10.366044	+	24.655139	0.7	16.00
IC2570	10.359500	-	33.622222	1.3	0.00
IC2571	10.359675	-	34.266639	4.3	0.00
IC2572	10.418683	+	28.094306	1.0	16.00
IC2573	10.391722	-	35.455833	1.5	0.00
IC2574	10.472717	+	68.413750	12.3	10.60
IC2577	10.467072	+	32.763389	0.5	15.00
IC2578	10.456333	-	33.877778	1.4	0.00
IC2580	10.471722	-	31.518611	2.1	0.00
IC2581	10.457500	-	57.621667	8.0	4.30
IC2582	10.486306	-	30.343889	1.5	0.00
IC2583	10.519583	+	26.054444	0.3	15.00
IC2584	10.497667	-	34.911667	1.5	0.00
IC2585	10.507358	-	35.359556	2.7	0.00
IC2586	10.517361	-	28.718056	1.6	0.00
IC2587	10.516611	-	34.563333	2.4	0.00
IC2588	10.530556	-	30.385000	1.5	0.00
IC2590	10.604595	+	26.962311	1.1	15.00
IC2591	10.610771	+	35.052617	1.5	14.00
IC2592	10.585628	-	43.693028	1.9	0.00
IC2594	10.601083	-	24.322500	2.2	0.00
IC2596	10.570250	-	73.240278	1.4	0.00
IC2597	10.629811	-	27.081111	3.0	0.00
IC2598	10.661750	+	26.727222	0.0	15.00
IC2600	10.777411	+	72.320167	0.4	16.00
IC2601	10.787018	+	72.323044	0.0	15.00
IC2602	10.715556	-	64.395000	50.0	1.90
IC2604	10.823644	+	32.772750	1.4	0.00
IC2606	10.838222	+	37.956056	0.0	15.00
IC2607	10.838575	+	37.993694	0.7	15.00
IC2608	10.837614	+	32.768194	0.0	0.00
IC2612	10.893621	+	32.768078	0.0	0.00
IC2616	11.034919	+	38.786917	0.2	15.00
IC2617	11.035442	+	38.664111	0.8	15.00
IC2619	11.037558	+	37.965778	0.0	16.00
IC2620	11.039976	+	38.505200	1.1	15.00
IC2621	11.005542	-	65.249000	0.1	0.00
IC2624	11.121725	-	19.472028	3.0	0.00
IC2625	11.122019	-	19.555972	1.5	0.00
IC2626	11.151056	+	26.903889	0.0	16.00
IC2627	11.164833	-	23.726389	2.7	12.00
IC2628	11.193853	+	12.121689	0.0	15.00
IC2634	11.224506	+	10.485417	0.4	15.00
IC2637	11.230481	+	9.586278	0.9	14.00
IC2638	11.231089	+	10.562861	1.1	15.00
IC2645	11.241892	+	11.886306	0.0	16.00
IC2648	11.246006	+	10.224722	0.0	16.00
IC2649	11.246233	+	11.127289	0.6	15.00
IC2661	11.258153	+	13.608278	0.0	15.00
IC2666	11.262167	+	13.781861	0.7	15.00
IC2668	11.258931	-	14.171583	1.0	14.00
IC2674	11.268956	+	11.048139	1.4	15.00
IC2681	11.275889	+	11.206944	0.0	15.00
IC2684	11.283628	+	13.098750	0.0	15.00
IC2694	11.294061	+	13.376056	0.0	15.00
IC2703	11.301424	+	17.649644	0.0	0.00
IC2704	11.301106	+	12.453611	0.0	15.00
IC2708	11.309609	+	12.710944	0.0	15.00
IC2714	11.289444	-	62.721667	12.0	8.00
IC2735	11.351106	+	34.344056	1.2	15.00
IC2738	11.356603	+	34.359333	0.6	0.00
IC2744	11.361797	+	34.362667	0.4	15.00
IC2745	11.358825	+	13.426556	0.0	15.00
IC2749	11.362561	+	8.573972	0.0	16.00
IC2751	11.368694	+	34.366389	0.0	16.00
IC2752	11.367225	+	14.124056	0.3	0.00
IC2754	11.367336	+	14.143583	0.5	0.00
IC2757	11.367239	+	8.393417	0.0	15.00
IC2758	11.367587	+	7.813400	0.0	15.00
IC2761	11.371417	+	14.177000	0.1	0.00
IC2762	11.371642	+	12.722361	0.0	15.00
IC2764	11.451417	-	28.979722	1.7	0.00
IC2765	11.373083	+	14.198333	0.1	0.00
IC2769	11.373796	+	14.195569	0.1	0.00
IC2777	11.377931	+	12.025028	0.0	15.00
IC2782	11.382056	+	13.441278	1.1	15.00
IC2787	11.388631	+	13.629333	1.0	15.00
IC2799	11.407397	+	13.848886	0.4	0.00
IC2804	11.415461	+	13.222000	0.8	15.00
IC2810	11.429156	+	14.676722	1.0	0.00
IC2819	11.440964	+	13.844056	0.0	16.00
IC2822	11.442811	+	11.439583	1.7	15.00
IC2823	11.445719	+	12.847750	0.0	15.00
IC2826	11.451692	+	13.238333	0.0	15.00
IC2828	11.453089	+	8.730944	1.0	15.00
IC2829	11.454152	+	10.322192	0.0	15.00
IC2830	11.456014	+	7.813889	0.0	15.00
IC2843	11.466136	+	13.183306	0.0	15.00
IC2846	11.466804	+	11.158006	0.8	15.00
IC2853	11.470792	+	9.147000	1.0	15.00
IC2856	11.471172	-	12.890750	0.7	14.00
