Code	RA		N/S	DEC	Diameter	mag	Name
NGC3550	11.177367	+	28.767694	1.4	14.00	 
NGC3551	11.162341	+	21.758808	0.0	15.00	 
NGC3552	11.178592	+	28.692806	0.0	15.00	 
NGC3553	11.177911	+	28.685639	0.0	15.00	 
NGC3554	11.179972	+	28.660075	0.0	15.00	 
NGC3555	11.163972	+	21.810139	0.0	15.00	 
NGC3556	11.191942	+	55.674000	8.3	10.10	 
NGC3557	11.165975	-	37.539167	4.0	10.40	 
NGC3558	11.182206	+	28.543500	1.3	15.00	 
NGC3559	11.179228	+	12.015889	1.5	14.00	 
NGC3561	11.186997	+	28.696417	1.1	15.00	 
NGC3562	11.216319	+	72.878889	0.0	13.00	 
NGC3563	11.190369	+	26.963286	1.4	15.00	 
NGC3564	11.176728	-	37.548167	2.1	12.20	 
NGC3567	11.188531	+	5.836389	0.0	14.00	 
NGC3568	11.180083	-	37.448889	2.4	0.00	 
NGC3569	11.202269	+	35.452028	0.0	14.00	 
NGC3570	11.200939	+	27.589497	1.3	15.00	 
NGC3571	11.191750	-	18.289722	3.3	13.00	 
NGC3572	11.173056	-	60.248333	20.0	6.60	 
NGC3573	11.188472	-	36.874722	0.0	0.00	 
NGC3574	11.203358	+	27.624692	0.5	0.00	 
NGC3576	11.192417	-	61.362778	20.0	0.00	 
NGC3577	11.229156	+	48.272581	1.7	15.00	 
NGC3579	11.199667	-	61.244167	0.0	0.00	 
NGC3580	11.221067	+	3.657083	0.0	14.00	 
NGC3581	11.200278	-	61.303611	0.0	0.00	 
NGC3582	11.202778	-	61.274444	0.0	0.00	 
NGC3583	11.236414	+	48.318417	2.8	12.00	 
NGC3584	11.205417	-	61.224444	0.0	0.00	 
NGC3585	11.221406	-	26.755389	2.9	10.00	 
NGC3586	11.208194	-	61.350556	0.0	0.00	 
NGC3587	11.246606	+	55.018944	3.2	11.20	Owl nebula
NGC3588	11.234108	+	20.388944	0.0	15.00	 
NGC3589	11.253803	+	60.700556	1.7	15.00	 
NGC3590	11.216389	-	60.788333	4.0	8.20	 
NGC3591	11.234188	-	14.088022	0.0	14.00	 
NGC3592	11.240953	+	17.259333	2.0	15.00	 
NGC3593	11.243578	+	12.817389	5.8	11.00	 
NGC3594	11.270578	+	55.704056	0.0	15.00	 
NGC3595	11.257097	+	47.446806	1.7	13.00	 
NGC3596	11.251736	+	14.786694	4.2	12.00	 
NGC3597	11.244972	-	23.728333	0.0	13.00	 
NGC3598	11.253233	+	17.262278	0.0	13.00	 
NGC3599	11.257489	+	18.109972	2.8	11.90	 
NGC3600	11.264458	+	41.591361	4.3	12.00	 
NGC3601	11.259228	+	5.115694	0.0	14.00	 
NGC3602	11.263425	+	17.415528	0.0	15.00	 
NGC3603	11.251944	-	61.260000	12.0	9.10	 
NGC3605	11.279619	+	18.017083	1.7	13.00	 
NGC3606	11.271028	-	33.826944	0.0	0.00	 
NGC3607	11.281842	+	18.051583	3.7	10.00	 
NGC3608	11.283039	+	18.148389	3.0	11.00	 
NGC3609	11.297358	+	26.625056	0.0	14.00	 
NGC3610	11.307036	+	58.786417	3.2	10.80	 
NGC3611	11.291686	+	4.554778	2.4	12.20	 
NGC3612	11.304081	+	26.620306	0.0	15.00	 
NGC3613	11.310036	+	58.000222	3.6	12.00	 
NGC3614	11.305922	+	45.747611	4.6	12.00	 
NGC3615	11.301861	+	23.396972	0.0	14.00	 
NGC3617	11.297444	-	26.134444	0.0	13.00	 
NGC3618	11.309047	+	23.468556	0.0	14.00	 
NGC3619	11.322647	+	57.758611	3.1	13.00	 
NGC3620	11.268062	-	76.216500	2.8	0.00	 
NGC3621	11.304581	-	32.813833	10.0	10.00	 
NGC3622	11.336803	+	67.241222	0.0	13.00	 
NGC3623	11.315506	+	13.092056	10.0	9.30	 
NGC3624	11.314158	+	7.520861	0.0	14.00	 
NGC3625	11.342031	+	57.781472	2.2	14.00	 
NGC3626	11.334417	+	18.356917	3.1	10.90	 
NGC3627	11.337500	+	12.990694	8.7	9.00	 
NGC3628	11.338042	+	13.588722	14.8	9.50	 
NGC3629	11.342150	+	26.962694	2.2	13.00	 
NGC3630	11.338047	+	2.964222	2.3	13.00	 
NGC3631	11.350765	+	53.169731	4.6	10.40	 
NGC3633	11.340644	+	3.585917	1.4	14.00	 
NGC3634	11.341750	-	9.013889	0.0	15.00	 
NGC3635	11.342055	-	9.013675	0.0	16.00	 
NGC3636	11.340278	-	10.281944	1.1	13.00	 
NGC3637	11.344306	-	10.257500	1.7	13.00	 
NGC3638	11.336111	-	8.106056	0.0	15.00	 
NGC3639	11.359914	+	18.458389	0.0	14.00	 
NGC3640	11.351906	+	3.234889	4.1	10.30	 
NGC3641	11.352447	+	3.194611	1.1	14.00	 
NGC3642	11.371644	+	59.074744	5.8	11.10	 
NGC3643	11.356947	+	3.013639	1.1	15.00	 
NGC3644	11.359122	+	2.810306	0.0	15.00	 
NGC3645	11.338047	+	2.964222	0.0	15.00	 
NGC3646	11.362008	+	20.169861	3.9	11.20	 
NGC3647	11.360714	+	2.891500	0.0	15.00	 
NGC3648	11.375431	+	39.876639	0.0	13.00	 
NGC3649	11.370772	+	20.208417	1.6	15.00	 
NGC3650	11.376489	+	20.703833	1.9	15.00	 
NGC3651	11.373983	+	24.298750	0.0	14.00	 
NGC3652	11.377525	+	37.764806	2.4	13.00	 
NGC3653	11.375026	+	24.279225	0.0	15.00	 
NGC3654	11.403136	+	69.412778	0.0	13.00	 
NGC3655	11.381858	+	16.589500	1.6	11.60	 
NGC3656	11.394036	+	53.841889	1.7	13.00	 
NGC3657	11.398761	+	52.920778	1.8	12.00	 
NGC3658	11.399542	+	38.562667	2.1	13.00	 
NGC3659	11.395875	+	17.817111	2.1	13.00	 
NGC3660	11.392278	-	8.658333	2.8	13.00	 
NGC3661	11.394000	-	13.830833	0.0	14.00	 
NGC3662	11.396289	-	1.104639	1.6	14.00	 
NGC3663	11.399972	-	12.296111	0.0	13.00	 
NGC3664	11.406889	+	3.326944	2.0	13.00	 
NGC3665	11.412106	+	38.762639	3.2	10.80	 
NGC3666	11.407278	+	11.342306	4.2	12.00	 
NGC3667	11.404712	-	13.857394	0.0	13.00	 
NGC3668	11.425192	+	63.445639	0.0	13.00	 
NGC3669	11.424122	+	57.721056	2.3	13.00	 
NGC3670	11.413803	+	23.945028	0.0	14.00	 
NGC3671	11.431244	+	60.479492	0.0	15.00	 
NGC3672	11.417306	-	9.795000	4.1	11.00	 
NGC3673	11.420194	-	26.736667	3.5	12.00	 
NGC3674	11.440717	+	57.048583	2.0	13.00	 
NGC3675	11.435656	+	43.585722	5.9	11.00	 
NGC3677	11.438253	+	46.973792	2.0	14.00	 
NGC3678	11.437683	+	27.866583	0.0	14.00	 
NGC3679	11.363333	-	5.757972	0.0	15.00	 
NGC3680	11.427222	-	43.243333	12.0	7.60	 
NGC3681	11.441600	+	16.863333	2.5	11.70	 
NGC3682	11.461581	+	66.590056	2.0	13.00	 
NGC3683	11.458858	+	56.877639	2.0	13.00	 
NGC3684	11.453122	+	17.029972	3.2	11.70	 
NGC3686	11.462247	+	17.223472	3.3	11.40	 
NGC3687	11.466836	+	29.510917	2.0	13.00	 
NGC3688	11.462341	-	9.165658	0.0	15.00	 
NGC3689	11.469744	+	25.660861	1.6	12.30	 
NGC3690	11.475938	+	58.563614	2.4	12.00	 
NGC3691	11.469286	+	16.920222	1.3	14.00	 
NGC3692	11.473339	+	9.406944	3.3	13.00	 
NGC3693	11.469891	-	13.195206	0.0	13.00	 
NGC3694	11.481719	+	35.413778	1.0	13.00	 
NGC3695	11.488144	+	35.575278	0.0	15.00	 
NGC3696	11.478894	-	11.282944	0.0	0.00	 
NGC3697	11.480683	+	20.795056	0.0	14.00	 
NGC3699	11.465833	-	59.957500	1.1	0.00	 
NGC3700	11.494053	+	35.514528	0.0	15.00	 
NGC3701	11.491381	+	24.093194	0.0	14.00	 
NGC3702	11.503724	-	8.863394	0.0	15.00	 
NGC3704	11.501309	-	11.546564	0.0	14.00	 
NGC3705	11.502069	+	9.276528	5.0	11.00	 
NGC3706	11.495583	-	36.391944	2.9	12.00	 
NGC3710	11.518601	+	22.767850	0.0	14.00	 
NGC3711	11.490567	-	11.074194	0.0	15.00	 
NGC3712	11.519225	+	28.567111	0.0	15.00	 
NGC3713	11.528336	+	28.153389	0.0	14.00	 
NGC3714	11.531556	+	28.358028	0.0	14.00	 
NGC3715	11.525639	-	14.231944	0.0	13.00	 
NGC3716	11.528114	+	3.487583	0.0	14.00	 
NGC3717	11.525550	-	30.308278	5.8	12.00	 
NGC3718	11.543042	+	53.067667	8.7	10.50	 
NGC3719	11.537081	+	0.819528	2.0	14.00	 
NGC3720	11.539364	+	0.803917	1.1	13.30	 
NGC3721	11.568845	-	9.467083	0.0	15.00	 
NGC3722	11.573134	-	9.680050	0.0	16.00	 
NGC3723	11.541799	-	9.969683	0.0	14.00	 
NGC3724	11.574647	-	9.659917	0.0	15.00	 
NGC3725	11.561389	+	61.888139	1.4	14.00	 
NGC3726	11.555849	+	47.028603	6.0	10.40	 
NGC3727	11.561362	-	13.878778	0.0	0.00	 
NGC3728	11.554399	+	24.446767	0.0	14.00	 
NGC3729	11.563706	+	53.125639	3.1	11.40	 
NGC3730	11.571351	-	9.576164	0.0	0.00	 
NGC3731	11.569918	+	12.512036	0.0	14.00	 
NGC3732	11.570525	-	9.846056	1.3	13.00	 
NGC3733	11.583828	+	54.850639	4.8	12.00	 
NGC3734	11.577957	-	14.081869	0.0	14.00	 
NGC3735	11.599247	+	70.535278	4.2	12.00	 
NGC3736	11.594885	+	73.451789	0.0	15.00	 
NGC3737	11.593425	+	54.949000	1.3	14.00	 
NGC3738	11.596817	+	54.523639	2.6	11.70	 
NGC3739	11.593769	+	25.088333	0.0	15.00	 
NGC3740	11.603425	+	59.976056	0.0	15.00	 
NGC3741	11.601708	+	45.284500	0.0	14.00	 
NGC3742	11.592389	-	37.957222	0.0	0.00	 
NGC3743	11.599236	+	21.723239	0.0	15.00	 
NGC3744	11.599423	+	23.011525	0.0	15.00	 
NGC3745	11.629017	+	22.021139	0.4	0.00	Copeland's Septet
NGC3746	11.628786	+	22.009361	1.3	15.00	Copeland's Septet
NGC3748	11.630311	+	22.025722	0.8	0.00	Copeland's Septet
NGC3749	11.598056	-	37.997222	0.0	0.00	 
NGC3750	11.631023	+	21.973956	0.9	0.00	Copeland's Septet
NGC3751	11.631642	+	21.936361	0.4	15.00	Copeland's Septet
NGC3753	11.631639	+	21.981111	2.0	15.00	Copeland's Septet
NGC3754	11.631939	+	21.985139	0.4	0.00	Copeland's Septet
NGC3755	11.609250	+	36.410528	3.2	13.00	 
NGC3756	11.613444	+	54.295556	4.4	11.50	 
NGC3757	11.617522	+	58.415000	0.0	13.00	 
NGC3758	11.608056	+	21.596667	0.0	15.00	 
NGC3759	11.615042	+	54.823361	1.5	14.00	 
NGC3761	11.612302	+	22.991644	0.0	15.00	 
NGC3762	11.623358	+	61.759333	0.0	13.00	 
NGC3763	11.608389	-	9.846944	0.0	13.00	 
NGC3764	11.615151	+	17.888481	0.0	15.00	 
NGC3765	11.617856	+	24.095972	0.0	15.00	 
NGC3766	11.603889	-	61.608333	12.0	5.30	 
NGC3767	11.620991	+	16.876672	0.0	14.00	 
NGC3768	11.620664	+	17.839500	0.0	13.00	 
NGC3769	11.628933	+	47.892750	3.2	12.00	 
NGC3770	11.633036	+	59.616583	0.0	13.00	 
NGC3771	11.651650	-	9.348306	0.0	0.00	 
NGC3772	11.630142	+	22.691222	0.0	14.00	 
NGC3773	11.636931	+	12.112167	1.6	13.00	 
NGC3774	11.641736	-	8.976417	0.0	15.00	 
NGC3775	11.640750	-	10.638333	0.0	15.00	 
NGC3776	11.638348	-	3.354642	0.0	0.00	 
NGC3777	11.601889	-	12.569167	0.0	14.00	 
NGC3778	11.639306	-	50.716389	1.4	0.00	 
NGC3780	11.656283	+	56.270000	3.1	12.00	 
NGC3781	11.651067	+	26.361722	0.0	15.00	 
NGC3782	11.655750	+	46.513306	1.7	13.00	 
NGC3783	11.650475	-	37.738722	1.9	13.00	 
NGC3784	11.658281	+	26.309194	0.0	15.00	 
NGC3785	11.659144	+	26.302194	0.0	15.00	 
NGC3786	11.661783	+	31.908972	2.4	13.00	 
NGC3787	11.660558	+	20.454444	0.0	14.00	 
NGC3788	11.662396	+	31.930900	2.2	13.00	 
NGC3789	11.635861	-	9.607222	0.0	16.00	 
NGC3790	11.663144	+	17.712250	0.0	14.00	 
NGC3791	11.661574	-	9.367217	0.0	14.00	 
NGC3793	11.667231	+	31.877444	0.0	15.00	 
NGC3794	11.681758	+	56.201806	0.0	15.00	 
NGC3795	11.668569	+	58.612278	2.4	14.00	 
NGC3796	11.675247	+	60.298750	0.0	13.00	 
NGC3797	11.670375	+	31.906083	0.2	15.00	 
NGC3798	11.670539	+	24.696861	0.0	14.00	 
NGC3799	11.669244	+	15.327083	0.9	14.00	 
NGC3800	11.670356	+	15.342056	2.1	13.00	 
NGC3801	11.671342	+	17.727667	3.2	12.10	 
NGC3802	11.671892	+	17.765389	1.4	13.60	 
NGC3803	11.671472	+	17.801139	0.0	0.00	 
NGC3804	11.681758	+	56.201806	2.4	13.00	 
NGC3805	11.678256	+	20.343000	0.0	14.00	 
NGC3806	11.679631	+	17.795583	0.0	14.00	 
NGC3807	11.697914	+	17.820361	1.5	15.00	 
NGC3808	11.678922	+	22.429056	0.7	11.90	 
NGC3809	11.687736	+	59.885917	0.0	13.00	 
NGC3810	11.683014	+	11.471528	4.3	10.80	 
NGC3811	11.687983	+	47.691028	2.4	13.00	 
NGC3812	11.685489	+	24.821583	0.0	14.00	 
NGC3813	11.688461	+	36.546667	2.3	11.70	 
NGC3814	11.691031	+	24.805222	0.0	15.00	 
NGC3815	11.694250	+	24.800000	0.0	14.00	 
NGC3816	11.696656	+	20.103639	0.0	13.00	 
NGC3817	11.698061	+	10.303806	0.0	14.00	 
NGC3818	11.699278	-	6.155833	2.1	11.80	 
NGC3819	11.701637	+	10.350975	0.0	15.00	 
NGC3820	11.701356	+	10.383944	0.0	15.00	 
NGC3821	11.702514	+	20.315472	0.0	14.00	 
NGC3822	11.703103	+	10.277583	0.0	13.00	 
NGC3823	11.704222	-	13.866667	0.0	14.00	 
NGC3824	11.712481	+	52.779361	1.6	15.00	 
NGC3825	11.706589	+	10.264056	0.0	14.00	 
NGC3826	11.709139	+	26.489028	0.0	14.00	 
NGC3827	11.710064	+	18.844889	0.0	13.00	 
NGC3828	11.716225	+	16.487167	0.0	15.00	 
NGC3829	11.724258	+	52.711139	1.2	15.00	 
NGC3830	11.709139	+	26.489028	0.0	14.00	 
NGC3831	11.721831	-	12.878000	0.0	14.00	 
NGC3832	11.725394	+	22.725194	0.0	14.00	 
NGC3833	11.724706	+	10.161472	0.0	14.00	 
NGC3834	11.727139	+	19.090000	1.9	0.00	 
NGC3835	11.734744	+	60.120056	2.0	13.00	 
NGC3836	11.724944	-	16.794444	0.0	13.00	 
NGC3837	11.732356	+	19.894556	0.0	14.00	 
NGC3838	11.737183	+	57.947972	1.7	13.00	 
NGC3839	11.731792	+	10.784139	0.0	13.00	 
NGC3840	11.733047	+	20.076889	0.0	14.00	 
NGC3841	11.733931	+	19.971611	0.0	15.00	 
NGC3842	11.733936	+	19.949528	1.2	13.00	 
NGC3843	11.731850	+	7.925611	0.0	14.00	 
NGC3844	11.733572	+	20.029222	0.0	15.00	 
NGC3845	11.734858	+	19.995639	0.0	15.00	 
NGC3846	11.741433	+	55.651611	1.2	15.00	 
NGC3848	11.703103	+	10.277556	0.0	15.00	 
NGC3850	11.759922	+	55.886306	2.3	14.00	 
NGC3851	11.738997	+	19.980639	0.0	15.00	 
NGC3853	11.741222	+	16.557861	0.0	13.00	 
NGC3857	11.747250	+	19.532611	0.0	15.00	 
NGC3858	11.753244	-	9.314389	1.9	13.00	 
NGC3859	11.747869	+	19.454167	0.0	15.00	 
NGC3860	11.746969	+	19.794667	0.0	14.00	 
NGC3861	11.751100	+	19.974000	0.0	14.00	 
NGC3862	11.751392	+	19.606020	1.6	12.60	 
NGC3863	11.751528	+	8.468778	0.0	14.00	 
NGC3864	11.754361	+	19.391917	0.0	15.00	 
NGC3865	11.747750	-	9.233056	2.3	13.00	 
NGC3866	11.753244	-	9.314389	0.0	14.00	 
NGC3867	11.758236	+	19.399972	0.0	14.00	 
NGC3868	11.758319	+	19.444472	0.0	15.00	 
NGC3869	11.762667	+	10.824194	0.0	13.00	 
NGC3870	11.765708	+	50.200028	1.3	13.00	 
NGC3871	11.769494	+	33.108750	0.0	15.00	 
NGC3872	11.763617	+	13.766611	2.2	11.70	 
NGC3873	11.762781	+	19.773500	0.0	14.00	 
NGC3875	11.763744	+	19.766917	0.0	15.00	 
NGC3876	11.757419	+	9.160861	0.0	13.00	 
NGC3877	11.768826	+	47.494653	5.4	12.00	 
NGC3878	11.771616	+	33.204394	0.0	15.00	 
NGC3879	11.780400	+	69.382889	0.0	13.00	 
NGC3880	11.772852	+	33.161756	0.0	15.00	 
NGC3881	11.776234	+	33.106350	0.0	15.00	 
NGC3882	11.768361	-	56.390000	0.0	0.00	 
NGC3883	11.779755	+	20.675567	0.0	14.00	 
NGC3884	11.770061	+	20.391250	0.0	14.00	 
NGC3885	11.779583	-	27.922222	1.7	13.00	 
NGC3886	11.784850	+	19.837083	0.0	14.00	 
NGC3887	11.784639	-	16.854444	3.3	11.00	 
NGC3888	11.792883	+	55.967083	1.8	13.00	 
NGC3889	11.796661	+	56.018056	0.0	16.00	 
NGC3890	11.822203	+	74.302194	0.0	14.00	 
NGC3891	11.800917	+	30.359389	0.0	13.00	 
NGC3892	11.800306	-	10.962778	2.8	12.00	 
NGC3893	11.810647	+	48.710833	4.4	11.00	 
NGC3894	11.814025	+	59.416000	2.4	13.00	 
NGC3895	11.817811	+	59.432694	1.4	14.00	 
NGC3896	11.815689	+	48.674556	1.7	14.00	 
NGC3897	11.816511	+	35.015806	2.1	14.00	 
NGC3898	11.820903	+	56.084250	4.4	10.80	 
NGC3900	11.819281	+	27.022000	3.5	11.40	 
NGC3901	11.713628	+	77.372500	0.0	14.00	 
NGC3902	11.821897	+	26.121750	1.8	14.00	 
NGC3903	11.817694	-	37.516944	0.0	0.00	 
NGC3904	11.820306	-	29.276667	2.2	11.00	 
NGC3905	11.818056	-	9.729444	1.8	0.00	 
NGC3906	11.827847	+	48.425667	1.9	14.00	 
NGC3907	11.825045	-	1.086533	0.0	14.00	 
NGC3908	11.831279	+	12.185569	0.0	0.00	 
NGC3909	11.835000	-	48.246667	0.0	0.00	 
NGC3910	11.833158	+	21.333250	0.0	14.00	 
NGC3911	11.835000	+	24.920222	0.0	15.00	 
NGC3912	11.834614	+	26.479750	1.7	13.00	 
NGC3913	11.844122	+	55.353583	2.6	13.00	 
NGC3914	11.842431	+	6.567694	0.0	14.00	 
NGC3916	11.847500	+	55.143444	1.8	15.00	 
NGC3917	11.845958	+	51.824806	4.9	12.00	 
NGC3918	11.838272	-	57.182333	0.2	8.00	Blue planetary
NGC3919	11.844892	+	20.014944	0.0	14.00	 
NGC3920	11.822819	+	24.938500	0.0	14.00	 
NGC3921	11.851869	+	55.078750	2.2	13.00	 
NGC3922	11.853739	+	50.156444	0.0	14.00	 
NGC3923	11.850514	-	28.806361	2.9	10.10	 
NGC3924	11.853739	+	50.156444	1.9	15.00	 
NGC3925	11.855825	+	21.888944	0.0	15.00	 
NGC3926	11.857393	+	22.027633	0.0	14.00	 
NGC3928	11.863225	+	48.682833	1.8	13.00	 
NGC3929	11.861840	+	21.002575	0.0	14.00	 
NGC3930	11.862753	+	38.014639	3.8	12.00	 
NGC3931	11.853753	+	52.000544	1.4	15.00	 
NGC3932	11.869658	+	48.620333	0.0	15.00	 
NGC3933	11.867236	+	16.809583	0.0	14.00	 
NGC3934	11.870169	+	16.851556	0.0	15.00	 
NGC3935	11.873353	+	32.404028	0.0	14.00	 
NGC3936	11.872333	-	26.906389	4.0	13.00	 
NGC3937	11.878506	+	20.631361	0.0	14.00	 
NGC3938	11.880383	+	44.120694	5.4	10.40	 
NGC3940	11.879581	+	20.989222	0.0	14.00	 
NGC3941	11.882008	+	36.986444	3.8	11.00	 
NGC3942	11.858333	-	11.424444	0.0	14.00	 
NGC3943	11.882389	+	20.478833	0.0	14.00	 
NGC3944	11.884772	+	26.207028	0.0	14.00	 
NGC3945	11.887197	+	60.675778	5.5	10.60	 
NGC3946	11.889039	+	21.021028	0.0	15.00	 
NGC3947	11.888967	+	20.751722	1.6	14.00	 
NGC3948	11.893514	+	20.950722	0.5	15.00	 
NGC3949	11.894861	+	47.859000	3.0	11.00	 
NGC3950	11.894778	+	47.884611	0.0	15.00	 
NGC3951	11.894800	+	23.382000	0.0	14.00	 
NGC3952	11.894639	-	3.996111	1.5	13.00	 
NGC3953	11.896949	+	52.326778	6.6	10.10	 
NGC3954	11.894911	+	20.882472	0.0	14.00	 
NGC3955	11.899211	-	23.164611	3.2	11.90	 
NGC3956	11.900222	-	20.566667	3.5	13.00	 
NGC3957	11.900444	-	19.569444	3.5	13.00	 
NGC3958	11.909425	+	58.366611	1.6	13.00	 
NGC3959	11.910472	-	7.756667	0.0	14.00	 
NGC3960	11.842500	-	55.673333	7.0	8.30	 
NGC3961	11.915983	+	69.329917	0.0	14.00	 
NGC3962	11.911083	-	13.974722	2.9	10.60	 
NGC3963	11.916389	+	58.493194	2.8	12.00	 
NGC3964	11.914864	+	28.262194	0.0	15.00	 
NGC3966	11.945575	+	32.021333	0.0	14.00	 
NGC3967	11.919567	-	7.844231	0.0	15.00	 
NGC3968	11.924653	+	11.967972	3.0	13.00	 
NGC3969	11.919222	-	18.927222	0.0	14.00	 
NGC3970	11.924447	-	12.061306	0.0	14.00	 
NGC3971	11.926794	+	29.995889	0.0	14.00	 
NGC3972	11.929228	+	55.320139	4.0	13.00	 
NGC3973	11.926944	+	11.996667	0.0	15.00	 
NGC3974	11.927806	-	12.027222	0.0	14.00	 
NGC3975	11.931556	+	60.528611	0.8	15.00	 
NGC3976	11.932586	+	6.748833	3.9	12.00	 
NGC3977	11.935425	+	55.390639	1.7	13.00	 
NGC3978	11.936222	+	60.522194	1.8	15.00	 
NGC3979	11.933639	-	2.720806	0.0	14.00	 
NGC3980	11.935425	+	55.390639	1.8	15.00	 
NGC3981	11.935328	-	19.896444	3.9	12.00	 
NGC3982	11.941180	+	55.125156	2.5	12.00	 
NGC3983	11.939908	+	23.867417	0.0	15.00	 
NGC3984	11.926794	+	29.995889	0.0	15.00	 
NGC3985	11.944975	+	48.334556	1.2	13.00	 
NGC3986	11.945575	+	32.021333	3.1	14.00	 
NGC3987	11.955825	+	25.195028	2.5	14.00	 
NGC3988	11.956727	+	27.877417	0.0	14.00	 
NGC3989	11.957411	+	25.232722	0.0	15.00	 
NGC3990	11.959943	+	55.458722	1.7	12.60	 
NGC3991	11.958536	+	32.337306	1.4	13.20	 
NGC3992	11.959978	+	53.374639	7.6	9.80	 
NGC3993	11.960486	+	25.240583	1.9	15.00	 
NGC3994	11.960225	+	32.277444	1.1	12.70	 
NGC3995	11.962289	+	32.294028	2.8	12.60	 
NGC3996	11.962828	+	14.297194	0.0	14.00	 
NGC3997	11.963431	+	25.270611	1.8	14.00	 
NGC3998	11.965617	+	55.453500	3.1	10.60	 
NGC3999	11.965681	+	25.068056	0.0	15.00	 
NGC4000	11.965836	+	25.144167	0.0	15.00	 
NGC4001	11.968554	+	47.334903	0.0	15.00	 
NGC4002	11.966486	+	23.201750	0.0	14.00	 
NGC4003	11.966400	+	23.124583	0.0	15.00	 
NGC4004	11.968106	+	27.878750	2.2	14.00	 
NGC4005	11.969486	+	25.122056	0.0	14.00	 
NGC4006	11.968283	-	2.120389	0.0	14.00	 
NGC4008	11.971408	+	28.192194	2.5	12.00	 
NGC4009	11.970853	+	25.190139	0.0	0.00	 
NGC4010	11.977017	+	47.260444	4.2	13.00	 
NGC4011	11.973711	+	25.097472	0.0	15.00	 
NGC4012	11.974317	+	10.021333	0.0	14.00	 
NGC4013	11.975378	+	43.947000	5.2	12.00	 
NGC4014	11.976603	+	16.177083	0.0	13.00	 
NGC4015	11.978628	+	25.042444	0.0	14.00	 
NGC4016	11.974744	+	27.528639	1.5	15.00	 
NGC4017	11.979347	+	27.452583	1.8	13.00	 
NGC4018	11.977953	+	25.316917	0.0	14.00	 
NGC4020	11.982361	+	30.411333	2.1	13.00	 
NGC4021	11.984051	+	25.083242	0.0	15.00	 
NGC4022	11.983606	+	25.222528	0.0	14.00	 
NGC4023	11.984842	+	24.988944	0.0	14.00	 
NGC4024	11.975389	-	18.346667	2.3	13.00	 
NGC4025	11.986131	+	37.792306	3.3	15.00	 
NGC4026	11.990319	+	50.961611	5.1	12.00	 
NGC4027	11.991753	-	19.266417	3.0	11.10	 
NGC4029	12.000908	+	8.181639	0.0	14.00	 
NGC4030	12.006531	-	1.100333	4.3	12.00	 
NGC4031	12.008700	+	31.947167	0.0	14.00	 
NGC4032	12.009150	+	20.074417	2.1	13.00	 
NGC4033	12.009639	-	17.842500	2.5	13.00	 
NGC4034	12.024917	+	69.323500	0.0	0.00	 
NGC4035	12.008139	-	15.948333	1.4	0.00	 
NGC4036	12.024122	+	61.895472	4.5	10.60	 
NGC4037	12.023261	+	13.400917	2.7	13.00	 
NGC4038	12.031375	-	18.868639	2.6	10.70	 
NGC4039	12.031575	-	18.885944	3.2	13.00	Antennae
NGC4040	12.034861	+	17.822925	0.0	15.00	 
NGC4041	12.036686	+	62.137500	2.8	11.10	 
NGC4043	12.039711	+	4.329694	0.0	14.00	 
NGC4044	12.041533	+	0.212639	0.0	14.00	 
NGC4045	12.045069	+	1.976750	2.8	11.80	 
NGC4047	12.047458	+	48.636139	1.5	13.00	 
NGC4048	12.047467	+	18.016472	0.0	14.00	 
NGC4049	12.048467	+	18.752361	0.0	14.00	 
NGC4050	12.048306	-	16.374167	3.1	12.00	 
NGC4051	12.052661	+	44.531375	5.0	10.30	 
NGC4052	12.033611	-	63.221667	8.0	9.00	 
NGC4053	12.053200	+	19.728667	0.0	14.00	 
NGC4054	12.053667	+	57.898278	0.0	15.00	 
NGC4056	12.066028	+	20.312222	0.0	0.00	 
NGC4057	12.068408	+	20.234917	0.0	0.00	 
NGC4058	12.063600	+	3.547694	0.0	14.00	 
NGC4060	12.066942	+	20.337083	0.0	15.00	 
NGC4061	12.067078	+	20.232250	1.5	14.00	 
NGC4062	12.067739	+	31.895278	4.3	11.20	 
NGC4063	12.068311	+	1.846639	0.0	15.00	 
NGC4064	12.069758	+	18.443056	4.5	11.50	 
NGC4065	12.068408	+	20.234917	1.5	14.00	 
NGC4066	12.069281	+	20.347861	0.0	14.00	 
NGC4067	12.069842	+	10.854472	1.5	13.00	 
NGC4068	12.067358	+	52.590556	3.2	13.00	 
NGC4069	12.068375	+	20.323861	0.0	0.00	 
NGC4070	12.069839	+	20.409833	0.0	14.00	 
NGC4071	12.070906	-	67.309889	1.3	0.00	 
NGC4072	12.070517	+	20.209611	0.0	15.00	 
NGC4073	12.074197	+	1.895806	2.5	13.00	 
NGC4074	12.074912	+	20.316167	0.0	15.00	 
NGC4075	12.077167	+	2.072278	0.0	14.00	 
NGC4076	12.075719	+	20.204694	0.0	14.00	 
NGC4077	12.077228	+	1.787278	0.0	14.00	 
NGC4078	12.079914	+	10.595556	0.0	14.00	 
NGC4079	12.080547	-	2.383111	2.4	14.00	 
NGC4080	12.081042	+	26.992722	0.0	14.00	 
NGC4081	12.076022	+	64.437028	1.8	14.00	 
NGC4082	12.086525	+	10.670472	0.0	15.00	 
NGC4083	12.087237	+	10.613125	0.0	15.00	 
NGC4084	12.087569	+	21.214306	0.0	15.00	 
