Code	RA		N/S	DEC	Diameter	mag	Name
LdN1119	318.000000	+	61.500000	0.1	99	-
LdN1120	326.500000	+	56.916668	0.0	99	-
LdN1121	324.750000	+	58.049999	0.1	99	-
LdN1122	308.000000	+	65.166664	0.2	99	-
LdN1123	324.500000	+	58.250000	0.1	99	-
LdN1124	325.000000	+	58.000000	0.1	99	-
LdN1125	318.375000	+	61.500000	0.1	99	-
LdN1126	324.500000	+	58.333332	0.1	99	-
LdN1127	324.850006	+	58.333332	0.1	99	-
LdN1128	325.000000	+	58.333332	0.1	99	-
LdN1129	326.250000	+	57.666668	0.2	99	-
LdN1130	325.750000	+	58.083332	0.1	99	-
LdN1131	324.625000	+	59.333332	0.2	99	-
LdN1132	326.250000	+	58.500000	0.1	99	-
LdN1133	330.250000	+	56.000000	0.6	99	-
LdN1134	325.000000	+	60.000000	1.8	99	-
LdN1135	324.500000	+	60.416668	0.3	99	-
LdN1136	326.000000	+	59.750000	0.1	99	-
LdN1137	327.500000	+	58.833332	0.2	99	-
LdN1138	327.500000	+	58.833332	0.2	99	-
LdN1139	328.500000	+	58.333332	0.1	99	-
LdN1140	324.750000	+	60.666668	0.6	99	-
LdN1141	328.500000	+	58.500000	0.1	99	-
LdN1142	328.750000	+	58.833332	0.1	99	-
LdN1143	329.000000	+	58.750000	0.2	99	-
LdN1144	327.250000	+	59.883335	0.2	99	-
LdN1145	322.500000	+	62.500000	0.5	99	-
LdN1146	322.500000	+	62.500000	0.5	99	-
LdN1147	310.000000	+	67.166664	0.4	99	-
LdN1148	310.000000	+	67.166664	0.1	99	-
LdN1149	329.000000	+	58.883335	0.1	99	-
LdN1150	333.500000	+	55.750000	0.1	99	-
LdN1151	329.500000	+	58.833332	0.2	99	-
LdN1152	308.500000	+	67.833336	0.2	99	-
LdN1153	329.750000	+	58.750000	0.3	99	-
LdN1154	333.750000	+	55.966667	0.1	99	-
LdN1155	310.750000	+	67.500000	0.1	99	-
LdN1156	334.500000	+	55.500000	0.2	99	-
LdN1157	309.750000	+	67.833336	0.1	99	-
LdN1158	311.000000	+	67.500000	0.4	99	-
LdN1159	331.250000	+	58.333332	1.9	99	-
LdN1160	330.750000	+	58.750000	0.2	99	-
LdN1161	334.500000	+	55.883335	0.1	99	-
LdN1162	319.750000	+	64.833336	0.1	99	-
LdN1163	334.750000	+	55.916668	0.1	99	-
LdN1164	331.250000	+	58.916668	0.2	99	-
LdN1165	331.375000	+	58.833332	0.2	99	-
LdN1166	331.000000	+	59.333332	0.0	99	-
LdN1167	315.750000	+	66.833336	0.3	99	-
LdN1168	314.000000	+	67.416664	0.1	99	-
LdN1169	331.375000	+	59.500000	0.1	99	-
LdN1170	315.250000	+	67.416664	0.5	99	-
LdN1171	313.250000	+	68.133331	0.1	99	-
LdN1172	315.500000	+	67.500000	0.1	99	-
LdN1173	316.000000	+	67.500000	0.1	99	-
LdN1174	315.500000	+	68.000000	0.6	99	-
LdN1175	333.000000	+	60.500000	0.1	99	-
LdN1176	322.500000	+	66.500000	0.8	99	-
LdN1177	319.500000	+	68.050003	0.1	99	-
LdN1178	331.875000	+	62.083332	0.1	99	-
LdN1179	336.375000	+	58.783333	0.1	99	-
LdN1180	336.250000	+	59.000000	3.0	99	-
LdN1181	325.250000	+	65.916664	0.1	99	-
LdN1182	332.875000	+	61.666668	0.1	99	-
LdN1183	325.250000	+	66.000000	0.3	99	-
LdN1184	334.750000	+	60.500000	0.4	99	-
LdN1185	336.875000	+	58.833332	0.1	99	-
LdN1186	333.000000	+	61.883335	0.1	99	-
LdN1187	339.000000	+	57.000000	0.4	99	-
LdN1188	333.750000	+	61.500000	0.7	99	-
LdN1189	339.250000	+	57.000000	0.8	99	-
LdN1190	337.250000	+	58.883335	0.1	99	-
LdN1191	333.125000	+	62.166668	0.1	99	-
LdN1192	338.000000	+	58.333332	0.1	99	-
LdN1193	333.250000	+	62.166668	0.1	99	-
LdN1194	337.750000	+	58.833332	0.1	99	-
LdN1195	336.250000	+	61.000000	0.1	99	-
LdN1196	336.250000	+	61.000000	0.2	99	-
LdN1197	339.000000	+	58.666668	0.1	99	-
LdN1198	338.750000	+	59.166668	0.3	99	-
LdN1199	323.750000	+	68.333336	0.5	99	-
LdN1200	341.000000	+	58.500000	0.2	99	-
LdN1201	335.500000	+	63.250000	0.1	99	-
LdN1202	336.250000	+	62.833332	0.1	99	-
LdN1203	336.500000	+	62.750000	0.1	99	-
LdN1204	336.250000	+	63.000000	1.8	99	-
LdN1205	341.000000	+	60.166668	0.3	99	-
LdN1206	336.750000	+	64.166664	0.3	99	-
LdN1207	337.000000	+	64.166664	0.2	99	-
LdN1208	337.250000	+	64.166664	0.2	99	-
LdN1209	337.000000	+	64.500000	0.4	99	-
LdN1210	340.750000	+	61.833332	0.1	99	-
LdN1211	341.250000	+	61.916668	0.1	99	-
LdN1212	341.500000	+	61.950001	0.1	99	-
LdN1213	337.500000	+	65.166664	0.1	99	-
LdN1214	338.000000	+	65.500000	0.6	99	-
LdN1215	342.500000	+	61.833332	0.2	99	-
LdN1216	342.500000	+	62.000000	0.4	99	-
LdN1217	333.000000	+	70.500000	0.5	99	-
LdN1218	345.000000	+	62.000000	1.4	99	-
LdN1219	332.625000	+	70.750000	0.1	99	-
LdN1220	345.500000	+	61.583332	0.1	99	-
LdN1221	336.750000	+	68.750000	0.2	99	-
LdN1222	345.750000	+	61.500000	0.1	99	-
LdN1223	343.750000	+	64.000000	1.1	99	-
LdN1224	345.500000	+	63.500000	0.1	99	-
LdN1225	347.500000	+	61.333332	0.2	99	-
LdN1226	347.000000	+	62.000000	0.1	99	-
LdN1227	347.000000	+	62.049999	0.1	99	-
LdN1228	315.000000	+	77.333336	0.3	99	-
LdN1229	348.000000	+	61.716667	0.1	99	-
LdN1230	348.000000	+	61.750000	0.1	99	-
LdN1231	349.000000	+	61.000000	0.1	99	-
LdN1232	348.750000	+	61.500000	0.1	99	-
LdN1233	348.575012	+	62.066666	0.0	99	-
LdN1234	348.750000	+	62.133335	0.1	99	-
LdN1235	333.500000	+	73.166664	0.2	99	-
LdN1236	342.750000	+	68.666664	0.2	99	-
LdN1237	350.100006	+	62.333332	0.1	99	-
LdN1238	352.500000	+	59.500000	4.2	99	-
LdN1239	347.575012	+	65.800003	0.1	99	-
LdN1240	347.250000	+	66.166664	0.4	99	-
LdN1241	327.500000	+	76.500000	1.3	99	-
LdN1242	337.500000	+	73.000000	1.0	99	-
LdN1243	332.500000	+	75.083336	0.3	99	-
LdN1244	350.750000	+	62.500000	0.1	99	-
LdN1245	352.500000	+	60.500000	0.3	99	-
LdN1246	350.750000	+	63.333332	0.1	99	-
LdN1247	335.000000	+	75.000000	0.5	99	-
LdN1248	352.500000	+	62.000000	2.3	99	-
LdN1249	355.500000	+	58.666668	0.2	99	-
LdN1250	350.000000	+	67.000000	1.8	99	-
LdN1251	338.750000	+	75.000000	0.5	99	-
LdN1252	355.750000	+	63.000000	0.5	99	-
LdN1253	358.500000	+	58.250000	0.1	99	-
LdN1254	358.500000	+	58.500000	0.4	99	-
LdN1255	357.750000	+	60.250000	0.0	99	-
LdN1256	358.250000	+	59.750000	0.5	99	-
LdN1257	358.750000	+	59.383335	0.2	99	-
LdN1258	359.125000	+	59.333332	0.1	99	-
LdN1259	350.250000	+	74.000000	0.2	99	-
LdN1260	358.625000	+	64.666664	0.1	99	-
LdN1261	351.250000	+	74.000000	0.2	99	-
LdN1262	351.250000	+	74.000000	0.3	99	-
LdN1263	358.750000	+	64.566666	0.1	99	-
LdN1264	357.500000	+	68.000000	0.4	99	-
LdN1265	1.750000	+	58.583332	0.1	99	-
LdN1266	358.750000	+	67.000000	1.8	99	-
LdN1267	359.500000	+	66.500000	0.2	99	-
LdN1268	359.250000	+	67.166664	0.4	99	-
LdN1269	359.500000	+	66.883331	0.2	99	-
LdN1270	359.750000	+	66.883331	0.1	99	-
LdN1271	359.750000	+	67.000000	0.1	99	-
LdN1272	0.000000	+	67.000000	3.3	99	-
LdN1273	0.000000	+	68.250000	0.5	99	-
LdN1274	358.750000	+	70.666664	0.2	99	-
LdN1275	1.000000	+	67.166664	0.2	99	-
LdN1276	2.500000	+	63.750000	0.1	99	-
LdN1277	2.750000	+	63.750000	0.1	99	-
LdN1278	3.250000	+	63.583332	0.1	99	-
LdN1279	3.750000	+	63.500000	0.2	99	-
LdN1280	4.250000	+	62.383335	0.2	99	-
LdN1281	4.000000	+	63.666668	0.1	99	-
LdN1282	4.750000	+	61.500000	0.1	99	-
LdN1283	5.000000	+	61.433334	0.1	99	-
LdN1284	4.750000	+	62.916668	0.1	99	-
LdN1285	5.500000	+	62.916668	0.1	99	-
LdN1286	8.000000	+	58.666668	0.3	99	-
LdN1287	8.250000	+	63.166668	0.2	99	-
LdN1288	8.750000	+	65.833336	0.7	99	-
LdN1289	327.500000	+	88.166664	0.1	99	-
LdN1290	9.750000	+	60.833332	0.1	99	-
LdN1291	9.825000	+	61.750000	0.1	99	-
LdN1292	330.000000	+	88.333336	0.8	99	-
LdN1293	9.750000	+	62.833332	0.1	99	-
LdN1294	9.850000	+	62.000000	0.1	99	-
LdN1295	10.500000	+	52.166668	0.2	99	-
LdN1296	10.500000	+	52.500000	0.2	99	-
LdN1297	10.000000	+	62.500000	0.3	99	-
LdN1298	10.125000	+	60.833332	0.1	99	-
LdN1299	10.550000	+	55.466667	0.1	99	-
LdN1300	10.250000	+	61.166668	0.1	99	-
LdN1301	10.200000	+	62.183334	0.1	99	-
LdN1302	10.250000	+	61.583332	0.1	99	-
LdN1303	10.000000	+	65.000000	0.9	99	-
LdN1304	10.000000	+	69.500000	2.3	99	-
LdN1305	15.000000	+	67.500000	1.8	99	-
LdN1306	15.000000	+	62.000000	3.7	99	-
LdN1307	15.500000	+	65.000000	1.7	99	-
LdN1308	17.500000	+	72.666664	1.4	99	-
LdN1309	16.000000	+	62.000000	0.7	99	-
LdN1310	16.000000	+	59.000000	1.2	99	-
LdN1311	170.000000	+	85.000000	1.5	99	-
LdN1312	17.750000	+	61.833332	0.4	99	-
LdN1313	18.250000	+	61.416668	0.2	99	-
LdN1314	18.500000	+	61.166668	0.1	99	-
LdN1315	19.250000	+	62.833332	0.6	99	-
LdN1316	19.000000	+	61.166668	0.2	99	-
LdN1317	19.950001	+	61.583332	0.1	99	-
LdN1319	20.000000	+	61.000000	0.5	99	-
LdN1320	60.000000	+	85.500000	0.8	99	-
LdN1321	157.500000	+	84.500000	1.5	99	-
LdN1322	20.250000	+	61.000000	0.1	99	-
LdN1323	20.500000	+	61.166668	0.2	99	-
LdN1324	20.750000	+	61.333332	0.2	99	-
LdN1325	21.625000	+	62.833332	0.1	99	-
LdN1326	21.825001	+	62.833332	0.1	99	-
LdN1327	22.750000	+	65.166664	0.3	99	-
LdN1328	23.750000	+	67.000000	1.4	99	-
LdN1329	23.000000	+	65.000000	0.2	99	-
LdN1330	23.250000	+	65.000000	0.2	99	-
LdN1331	23.750000	+	64.250000	0.3	99	-
LdN1332	24.750000	+	61.799999	0.1	99	-
LdN1333	35.250000	+	75.250000	0.1	99	-
LdN1334	25.000000	+	61.700001	0.1	99	-
LdN1335	27.000000	+	65.833336	0.9	99	-
LdN1336	27.500000	+	66.500000	1.3	99	-
LdN1337	25.500000	+	61.666668	0.1	99	-
LdN1338	27.750000	+	62.466667	0.1	99	-
LdN1339	27.750000	+	62.266666	0.1	99	-
LdN1340	36.500000	+	72.733330	0.0	99	-
LdN1341	28.049999	+	62.450001	0.1	99	-
LdN1343	28.125000	+	62.166668	0.2	99	-
LdN1345	28.375000	+	62.400002	0.1	99	-
LdN1346	28.375000	+	62.383335	0.1	99	-
LdN1347	28.625000	+	62.083332	0.2	99	-
LdN1348	28.750000	+	62.166668	0.2	99	-
LdN1349	32.500000	+	66.000000	1.2	99	-
LdN1350	31.475000	+	60.750000	0.1	99	-
LdN1351	31.775000	+	60.583332	0.1	99	-
LdN1352	37.750000	+	67.166664	0.1	99	-
LdN1353	40.000000	+	68.000000	1.8	99	-
LdN1354	34.000000	+	61.500000	0.1	99	-
LdN1355	42.049999	+	68.833336	0.1	99	-
LdN1356	34.750000	+	61.500000	0.3	99	-
LdN1357	42.000000	+	68.666664	0.1	99	-
LdN1358	42.750000	+	69.166664	0.1	99	-
LdN1359	35.500000	+	61.833332	0.3	99	-
LdN1360	35.750000	+	61.000000	0.1	99	-
LdN1361	36.125000	+	61.416668	0.1	99	-
LdN1362	36.000000	+	61.000000	0.1	99	-
LdN1363	36.000000	+	60.833332	0.1	99	-
LdN1364	36.500000	+	61.333332	0.1	99	-
LdN1365	36.250000	+	60.583332	0.3	99	-
LdN1366	37.250000	+	61.500000	0.5	99	-
LdN1367	37.000000	+	61.083332	0.1	99	-
LdN1368	37.250000	+	61.166668	0.1	99	-
LdN1369	37.500000	+	61.166668	0.1	99	-
LdN1370	37.000000	+	60.250000	0.2	99	-
LdN1371	37.750000	+	60.500000	0.5	99	-
LdN1372	38.500000	+	61.166668	0.2	99	-
LdN1373	38.500000	+	61.000000	3.9	99	-
LdN1374	37.750000	+	58.166668	0.1	99	-
LdN1375	40.250000	+	60.666668	0.2	99	-
LdN1376	40.000000	+	60.333332	0.2	99	-
LdN1377	47.750000	+	60.833332	0.2	99	-
LdN1378	47.724998	+	60.150002	0.0	99	-
LdN1379	47.875000	+	60.166668	0.1	99	-
LdN1380	47.924999	+	59.966667	0.0	99	-
LdN1381	48.125000	+	60.033333	0.1	99	-
LdN1382	48.250000	+	59.883335	0.1	99	-
LdN1383	48.500000	+	59.916668	0.1	99	-
LdN1384	49.000000	+	59.833332	0.3	99	-
LdN1385	49.250000	+	59.633335	0.1	99	-
LdN1386	49.549999	+	59.500000	0.1	99	-
LdN1387	58.125000	+	55.916668	0.2	99	-
LdN1388	59.750000	+	56.666668	0.1	99	-
LdN1389	60.125000	+	56.766666	0.1	99	-
LdN1390	61.250000	+	55.000000	1.1	99	-
LdN1391	58.500000	+	53.000000	1.3	99	-
LdN1392	62.500000	+	55.000000	0.2	99	-
LdN1393	62.250000	+	54.666668	0.2	99	-
LdN1394	63.250000	+	55.166668	0.5	99	-
LdN1395	62.500000	+	54.000000	1.4	99	-
LdN1396	64.250000	+	55.000000	0.3	99	-
LdN1397	64.250000	+	54.750000	0.2	99	-
LdN1398	63.750000	+	54.333332	0.8	99	-
LdN1399	65.000000	+	55.000000	0.5	99	-
LdN1400	65.250000	+	54.833332	0.1	99	-
LdN1401	66.000000	+	55.099998	0.1	99	-
LdN1402	65.000000	+	54.500000	0.5	99	-
LdN1403	66.125000	+	55.083332	0.1	99	-
LdN1404	66.500000	+	55.166668	0.2	99	-
LdN1405	67.500000	+	55.166668	0.5	99	-
LdN1406	68.500000	+	55.299999	0.1	99	-
LdN1407	66.500000	+	54.166668	0.4	99	-
LdN1408	67.000000	+	54.416668	0.4	99	-
LdN1409	68.000000	+	54.833332	0.1	99	-
LdN1410	68.000000	+	54.750000	0.1	99	-
LdN1411	68.000000	+	54.333332	0.1	99	-
LdN1412	68.250000	+	54.333332	0.1	99	-
LdN1414	67.500000	+	53.333332	0.5	99	-
LdN1415	69.500000	+	54.333332	0.3	99	-
LdN1416	69.000000	+	54.000000	0.1	99	-
LdN1417	69.250000	+	53.833332	0.1	99	-
LdN1418	67.500000	+	52.500000	1.8	99	-
LdN1419	71.750000	+	54.666668	0.3	99	-
LdN1420	67.250000	+	52.166668	0.1	99	-
LdN1421	67.250000	+	51.916668	0.1	99	-
LdN1422	71.250000	+	54.000000	1.2	99	-
LdN1423	70.250000	+	53.250000	0.0	99	-
LdN1424	70.250000	+	53.166668	0.1	99	-
LdN1425	70.500000	+	53.000000	0.3	99	-
LdN1426	70.750000	+	53.000000	0.2	99	-
LdN1427	70.000000	+	52.583332	0.1	99	-
LdN1428	70.000000	+	52.500000	0.1	99	-
LdN1429	71.000000	+	52.000000	0.2	99	-
LdN1430	71.250000	+	52.049999	0.1	99	-
LdN1431	71.000000	+	51.916668	0.1	99	-
LdN1432	72.000000	+	52.000000	0.2	99	-
LdN1433	71.750000	+	51.833332	0.2	99	-
LdN1434	53.250000	+	37.500000	0.9	99	-
LdN1435	71.750000	+	51.500000	0.4	99	-
LdN1436	72.500000	+	51.666668	0.6	99	-
LdN1437	73.849998	+	52.000000	0.1	99	-
LdN1438	73.000000	+	51.500000	0.5	99	-
LdN1439	74.250000	+	52.000000	0.1	99	-
LdN1440	58.625000	+	41.333332	0.2	99	-
LdN1441	59.174999	+	41.416668	0.2	99	-
LdN1442	56.750000	+	38.833332	0.6	99	-
LdN1443	59.250000	+	40.666668	1.4	99	-
LdN1444	67.500000	+	46.833332	0.8	99	-
LdN1445	67.125000	+	46.500000	0.3	99	-
LdN1446	55.750000	+	37.000000	0.6	99	-
LdN1447	60.000000	+	40.666668	0.9	99	-
LdN1448	50.750000	+	30.500000	0.3	99	-
LdN1449	57.500000	+	37.500000	1.7	99	-
LdN1450	51.625000	+	31.166666	0.1	99	-
LdN1451	50.750000	+	30.000000	0.4	99	-
LdN1452	51.250000	+	30.500000	1.5	99	-
LdN1453	43.299999	+	20.083334	0.3	99	-
LdN1454	43.500000	+	20.000000	1.0	99	-
LdN1455	51.250000	+	30.000000	0.2	99	-
LdN1456	58.000000	+	37.000000	0.2	99	-
LdN1457	43.250000	+	19.333334	0.6	99	-
LdN1458	43.750000	+	20.000000	0.3	99	-
LdN1459	61.250000	+	39.500000	3.5	99	-
LdN1460	85.000000	+	52.333332	0.5	99	-
LdN1461	69.574997	+	44.833332	0.3	99	-
LdN1462	59.250000	+	36.833332	0.2	99	-
LdN1463	59.500000	+	36.750000	0.2	99	-
LdN1464	59.349998	+	36.533333	0.1	99	-
LdN1465	72.250000	+	45.916668	0.3	99	-
LdN1466	86.000000	+	52.166668	0.4	99	-
LdN1467	86.250000	+	52.166668	0.2	99	-
LdN1468	54.250000	+	31.250000	0.4	99	-
LdN1469	59.950001	+	36.500000	0.1	99	-
LdN1470	55.000000	+	31.666666	0.7	99	-
LdN1471	56.200001	+	32.750000	0.4	99	-
LdN1472	54.500000	+	31.000000	2.1	99	-
LdN1473	62.000000	+	38.000000	0.4	99	-
LdN1474	71.250000	+	44.000000	2.4	99	-
LdN1475	75.000000	+	45.000000	0.7	99	-
LdN1476	75.000000	+	44.500000	0.4	99	-
LdN1477	75.000000	+	44.000000	0.6	99	-
LdN1478	65.000000	+	37.000000	2.4	99	-
LdN1479	68.750000	+	39.500000	1.4	99	-
LdN1480	75.500000	+	43.500000	0.4	99	-
LdN1481	69.000000	+	38.166668	0.8	99	-
LdN1482	66.250000	+	35.500000	0.4	99	-
LdN1483	68.000000	+	36.333332	0.5	99	-
LdN1484	60.000000	+	29.000000	0.8	99	-
LdN1485	68.500000	+	35.583332	0.6	99	-
LdN1486	61.250000	+	29.000000	0.8	99	-
LdN1487	69.000000	+	34.833332	1.1	99	-
LdN1488	72.500000	+	36.616665	0.9	99	-
LdN1489	60.424999	+	26.333334	0.2	99	-
LdN1490	72.175003	+	35.583332	0.3	99	-
LdN1491	60.400002	+	26.150000	0.1	99	-
LdN1492	71.500000	+	35.000000	1.3	99	-
LdN1493	72.750000	+	35.583332	0.8	99	-
LdN1494	72.724998	+	35.133335	0.1	99	-
LdN1495	63.750000	+	27.500000	1.8	99	-
LdN1496	70.000000	+	32.000000	1.0	99	-
LdN1497	66.000000	+	28.500000	1.0	99	-
LdN1498	62.000000	+	24.833334	0.4	99	-
LdN1499	61.875000	+	24.666666	0.3	99	-
LdN1500	67.500000	+	29.333334	1.1	99	-
LdN1501	63.000000	+	25.000000	1.2	99	-
LdN1502	75.000000	+	34.000000	0.8	99	-
LdN1503	69.300003	+	29.833334	0.1	99	-
LdN1504	69.500000	+	29.833334	0.7	99	-
LdN1505	71.250000	+	31.000000	1.2	99	-
LdN1506	64.250000	+	25.166666	0.7	99	-
LdN1507	70.000000	+	29.666666	0.3	99	-
LdN1508	69.500000	+	29.000000	0.5	99	-
LdN1509	82.699997	+	37.250000	0.4	99	-
LdN1510	78.250000	+	34.750000	0.6	99	-
LdN1511	64.250000	+	24.666666	0.6	99	-
LdN1512	75.125000	+	32.716667	0.1	99	-
LdN1513	72.250000	+	30.750000	0.3	99	-
LdN1514	69.875000	+	29.000000	0.3	99	-
LdN1515	72.500000	+	30.833334	0.4	99	-
LdN1516	80.000000	+	35.000000	2.7	99	-
LdN1517	73.000000	+	30.500000	0.3	99	-
LdN1518	84.000000	+	37.000000	2.4	99	-
LdN1519	73.125000	+	30.500000	0.3	99	-
LdN1520	70.250000	+	28.333334	0.7	99	-
LdN1521	67.500000	+	26.000000	2.3	99	-
LdN1522	76.000000	+	32.000000	0.2	99	-
LdN1523	75.750000	+	31.666666	0.1	99	-
LdN1524	66.250000	+	24.500000	0.6	99	-
LdN1525	84.650002	+	36.299999	0.1	99	-
LdN1526	81.324997	+	34.483334	0.1	99	-
LdN1527	69.000000	+	26.166666	0.1	99	-
LdN1528	68.500000	+	25.666666	1.6	99	-
LdN1529	67.250000	+	24.333334	0.5	99	-
LdN1530	80.000000	+	33.000000	0.2	99	-
LdN1531	67.250000	+	24.216667	0.1	99	-
LdN1532	69.250000	+	25.666666	0.4	99	-
LdN1533	68.300003	+	24.816668	0.1	99	-
LdN1534	69.250000	+	25.500000	1.1	99	-
LdN1535	68.125000	+	23.799999	0.4	99	-
LdN1536	67.500000	+	23.000000	1.4	99	-
LdN1537	72.000000	+	26.333334	0.7	99	-
LdN1538	70.750000	+	25.000000	2.0	99	-
LdN1539	73.250000	+	26.500000	1.7	99	-
LdN1540	74.500000	+	26.083334	0.6	99	-
LdN1541	70.250000	+	22.666666	0.7	99	-
LdN1542	74.500000	+	25.500000	0.9	99	-
LdN1543	66.125000	+	18.750000	0.3	99	-
LdN1544	75.250000	+	25.166666	0.4	99	-
LdN1545	78.050003	+	26.666666	0.3	99	-
LdN1546	66.500000	+	18.333334	0.7	99	-
LdN1547	78.250000	+	26.333334	0.2	99	-
LdN1548	78.250000	+	26.166666	0.3	99	-
LdN1549	78.500000	+	26.166666	0.3	99	-
LdN1550	89.250000	+	32.166668	0.2	99	-
LdN1551	67.125000	+	18.000000	0.2	99	-
LdN1552	78.650002	+	26.000000	0.1	99	-
LdN1553	79.000000	+	26.166666	0.3	99	-
LdN1554	79.224998	+	26.166666	0.1	99	-
LdN1555	89.500000	+	31.833334	0.3	99	-
LdN1556	68.625000	+	16.833334	0.3	99	-
LdN1557	90.750000	+	30.000000	1.2	99	-
LdN1558	70.750000	+	17.000000	1.0	99	-
LdN1559	80.750000	+	23.000000	1.3	99	-
LdN1560	92.500000	+	28.000000	1.7	99	-
LdN1561	72.000000	+	12.200000	0.6	99	-
LdN1562	74.750000	+	14.000000	0.4	99	-
LdN1563	74.750000	+	13.750000	0.3	99	-
LdN1564	93.750000	+	23.250000	0.2	99	-
LdN1565	94.500000	+	23.333334	0.6	99	-
LdN1566	94.500000	+	23.166666	0.0	99	-
LdN1567	94.875000	+	23.333334	0.0	99	-
LdN1568	95.000000	+	23.000000	0.0	99	-
LdN1569	59.625000	-	0.500000	0.9	99	-
LdN1570	91.000000	+	19.333334	0.2	99	-
LdN1571	77.000000	+	10.500000	0.5	99	-
LdN1572	77.000000	+	10.500000	0.3	99	-
LdN1573	82.000000	+	13.500000	1.2	99	-
LdN1574	91.199997	+	18.500000	0.2	99	-
LdN1576	91.349998	+	18.166666	0.2	99	-
LdN1577	81.750000	+	12.500000	0.7	99	-
LdN1578	91.375000	+	18.000000	0.2	99	-
LdN1579	84.250000	+	13.750000	0.6	99	-
LdN1580	82.750000	+	12.833333	0.5	99	-
LdN1581	81.650002	+	12.166667	0.0	99	-
LdN1582	82.250000	+	12.500000	0.1	99	-
LdN1583	81.500000	+	12.000000	0.3	99	-
LdN1584	82.199997	+	12.250000	0.1	99	-
LdN1585	84.500000	+	13.333333	0.3	99	-
LdN1586	90.750000	+	16.000000	3.1	99	-
LdN1587	91.250000	+	16.000000	3.1	99	-
LdN1588	79.500000	+	8.333333	0.4	99	-
LdN1589	78.900002	+	7.333333	0.2	99	-
LdN1590	79.500000	+	7.333333	1.0	99	-
LdN1591	91.750000	+	13.666667	0.3	99	-
LdN1594	85.500000	+	9.000000	0.3	99	-
LdN1595	81.250000	+	6.500000	1.2	99	-
LdN1596	85.750000	+	9.000000	0.2	99	-
LdN1597	86.875000	+	8.666667	0.2	99	-
LdN1598	87.425003	+	8.333333	0.3	99	-
LdN1599	86.750000	+	7.500000	0.5	99	-
LdN1600	97.000000	+	13.000000	0.7	99	-
LdN1601	96.750000	+	12.416667	0.3	99	-
LdN1602	85.500000	+	6.000000	0.7	99	-
LdN1604	96.500000	+	11.666667	0.1	99	-
LdN1605	97.500000	+	10.666667	1.3	99	-
LdN1606	96.750000	+	10.250000	0.2	99	-
LdN1607	97.000000	+	10.333333	0.1	99	-
LdN1608	98.500000	+	10.833333	0.2	99	-
LdN1609	98.375000	+	10.500000	0.1	99	-
LdN1610	98.800003	+	10.500000	0.2	99	-
LdN1611	89.500000	+	5.000000	0.5	99	-
LdN1612	90.000000	+	4.666667	0.3	99	-
LdN1613	99.500000	+	9.500000	0.0	99	-
LdN1614	83.250000	+	9.500000	0.0	99	-
LdN1615	75.750000	+	9.500000	0.0	99	-
LdN1616	76.000000	+	9.500000	0.0	99	-
LdN1617	88.000000	+	3.000000	3.1	99	-
LdN1618	90.750000	+	4.333333	0.5	99	-
LdN1619	90.500000	+	4.166667	0.2	99	-
LdN1620	83.500000	+	4.166667	0.2	99	-
LdN1621	88.099998	+	2.333333	0.2	99	-
LdN1622	88.000000	+	2.000000	0.4	99	-
LdN1623	91.250000	+	3.500000	0.4	99	-
LdN1624	88.750000	+	2.000000	0.0	99	-
LdN1625	96.250000	+	6.000000	5.0	99	-
LdN1626	100.500000	+	8.000000	1.2	99	-
LdN1627	86.000000	-	0.000000	0.3	99	-
LdN1628	92.500000	+	3.000000	2.1	99	-
LdN1629	91.750000	+	2.500000	1.2	99	-
LdN1630	85.750000	+	2.500000	1.2	99	-
LdN1631	100.375000	+	6.416667	0.2	99	-
LdN1632	89.250000	-	0.500000	1.7	99	-
LdN1633	95.500000	+	3.500000	0.4	99	-
LdN1634	79.000000	+	3.500000	0.4	99	-
LdN1635	84.650002	+	3.500000	0.4	99	-
LdN1636	84.724998	+	3.500000	0.4	99	-
LdN1637	100.250000	+	4.000000	1.1	99	-
LdN1638	88.750000	+	4.000000	1.1	99	-
LdN1639	102.250000	+	4.500000	1.1	99	-
LdN1640	82.750000	+	4.500000	1.1	99	-
LdN1641	83.750000	+	4.500000	1.1	99	-
LdN1642	68.250000	-	14.333333	0.7	99	-
LdN1643	91.000000	-	14.333333	0.7	99	-
LdN1644	91.300003	-	14.333333	0.7	99	-
LdN1645	91.125000	-	14.333333	0.7	99	-
LdN1646	91.250000	-	14.333333	0.7	99	-
LdN1647	85.000000	-	10.000000	2.3	99	-
LdN1648	87.500000	-	10.000000	2.3	99	-
LdN1649	103.900002	-	10.000000	2.3	99	-
LdN1650	104.250000	-	10.000000	2.3	99	-
LdN1651	95.000000	-	10.000000	2.3	99	-
LdN1652	96.000000	-	10.000000	1.2	99	-
LdN1653	103.849998	-	10.000000	1.2	99	-
LdN1654	104.250000	-	10.000000	1.2	99	-
LdN1655	103.550003	-	10.000000	1.2	99	-
LdN1656	103.525002	-	10.000000	1.2	99	-
LdN1657	105.500000	-	10.333333	1.2	99	-
LdN1658	108.000000	-	11.000000	0.0	99	-
LdN1659	108.875000	-	23.250000	0.2	99	-
LdN1660	109.500000	-	23.833334	0.2	99	-
LdN1661	110.000000	-	24.000000	0.7	99	-
LdN1662	111.500000	-	23.500000	0.4	99	-
LdN1663	112.500000	-	23.000000	0.7	99	-
