LdN1080	21.333334	+	56.333332	  0.000	99	-
LdN1081	21.583334	+	54.166668	  0.000	99	-
LdN1082	20.833334	+	60.000000	  0.000	99	-
LdN1083	21.533333	+	55.750000	  0.000	99	-
LdN1084	21.666666	+	54.666668	  0.000	99	-
LdN1085	21.533333	+	56.533333	  0.000	99	-
LdN1086	21.450001	+	57.333332	  0.000	99	-
LdN1087	21.566668	+	56.333332	  0.000	99	-
LdN1088	21.616667	+	56.000000	  0.000	99	-
LdN1089	20.533333	+	63.333332	  0.000	99	-
LdN1090	21.566668	+	56.500000	  0.000	99	-
LdN1091	21.983334	+	52.666668	  0.000	99	-
LdN1092	21.600000	+	56.750000	  0.000	99	-
LdN1093	21.533333	+	57.416668	  0.000	99	-
LdN1094	20.533333	+	63.833332	  0.000	99	-
LdN1095	21.683332	+	56.083332	  0.000	99	-
LdN1096	21.500000	+	57.833332	  0.000	99	-
LdN1097	21.750000	+	55.500000	  0.000	99	-
LdN1098	21.549999	+	57.416668	  0.000	99	-
LdN1099	21.583334	+	57.166668	  0.000	99	-
LdN1100	20.566668	+	63.833332	  0.000	99	-
LdN1101	21.633333	+	56.750000	  0.000	99	-
LdN1102	21.516666	+	57.833332	  0.000	99	-
LdN1103	21.668333	+	56.500000	  0.000	99	-
LdN1104	21.674999	+	56.500000	  0.000	99	-
LdN1105	21.593334	+	57.333332	  0.000	99	-
LdN1106	21.683332	+	56.666668	  0.000	99	-
LdN1107	21.916666	+	54.250000	  0.000	99	-
LdN1108	21.416666	+	59.333332	  0.000	99	-
LdN1109	21.833334	+	55.583332	  0.000	99	-
LdN1110	21.633333	+	57.666668	  0.000	99	-
LdN1111	21.633333	+	57.666668	  0.000	99	-
LdN1112	21.616667	+	57.833332	  0.000	99	-
LdN1113	21.716667	+	56.966667	  0.000	99	-
LdN1114	21.799999	+	56.166668	  0.000	99	-
LdN1115	21.750000	+	56.750000	  0.000	99	-
LdN1116	21.583334	+	58.333332	  0.000	99	-
LdN1117	21.616667	+	58.083332	  0.000	99	-
LdN1118	21.750000	+	56.983334	  0.000	99	-
LdN1119	21.200001	+	61.500000	  0.000	99	-
LdN1120	21.766666	+	56.916668	  0.000	99	-
LdN1121	21.650000	+	58.049999	  0.000	99	-
LdN1122	20.533333	+	65.166664	  0.000	99	-
LdN1123	21.633333	+	58.250000	  0.000	99	-
LdN1124	21.666666	+	58.000000	  0.000	99	-
LdN1125	21.225000	+	61.500000	  0.000	99	-
LdN1126	21.633333	+	58.333332	  0.000	99	-
LdN1127	21.656666	+	58.333332	  0.000	99	-
LdN1128	21.666666	+	58.333332	  0.000	99	-
LdN1129	21.750000	+	57.666668	  0.000	99	-
LdN1130	21.716667	+	58.083332	  0.000	99	-
LdN1131	21.641666	+	59.333332	  0.000	99	-
LdN1132	21.750000	+	58.500000	  0.000	99	-
LdN1133	22.016666	+	56.000000	  0.000	99	-
LdN1134	21.666666	+	60.000000	  0.000	99	-
LdN1135	21.633333	+	60.416668	  0.000	99	-
LdN1136	21.733334	+	59.750000	  0.000	99	-
LdN1137	21.833334	+	58.833332	  0.000	99	-
LdN1138	21.833334	+	58.833332	  0.000	99	-
LdN1139	21.900000	+	58.333332	  0.000	99	-
LdN1140	21.650000	+	60.666668	  0.000	99	-
LdN1141	21.900000	+	58.500000	  0.000	99	-
LdN1142	21.916666	+	58.833332	  0.000	99	-
LdN1143	21.933332	+	58.750000	  0.000	99	-
LdN1144	21.816668	+	59.883335	  0.000	99	-
LdN1145	21.500000	+	62.500000	  0.000	99	-
LdN1146	21.500000	+	62.500000	  0.000	99	-
LdN1147	20.666666	+	67.166664	  0.000	99	-
LdN1148	20.666666	+	67.166664	  0.000	99	-
LdN1149	21.933332	+	58.883335	  0.000	99	-
LdN1150	22.233334	+	55.750000	  0.000	99	-
LdN1151	21.966667	+	58.833332	  0.000	99	-
LdN1152	20.566668	+	67.833336	  0.000	99	-
LdN1153	21.983334	+	58.750000	  0.000	99	-
LdN1154	22.250000	+	55.966667	  0.000	99	-
LdN1155	20.716667	+	67.500000	  0.000	99	-
LdN1156	22.299999	+	55.500000	  0.000	99	-
LdN1157	20.650000	+	67.833336	  0.000	99	-
LdN1158	20.733334	+	67.500000	  0.000	99	-
LdN1159	22.083334	+	58.333332	  0.000	99	-
LdN1160	22.049999	+	58.750000	  0.000	99	-
LdN1161	22.299999	+	55.883335	  0.000	99	-
LdN1162	21.316668	+	64.833336	  0.000	99	-
LdN1163	22.316668	+	55.916668	  0.000	99	-
LdN1164	22.083334	+	58.916668	  0.000	99	-
LdN1165	22.091667	+	58.833332	  0.000	99	-
LdN1166	22.066668	+	59.333332	  0.000	99	-
LdN1167	21.049999	+	66.833336	  0.000	99	-
LdN1168	20.933332	+	67.416664	  0.000	99	-
LdN1169	22.091667	+	59.500000	  0.000	99	-
LdN1170	21.016666	+	67.416664	  0.000	99	-
LdN1171	20.883333	+	68.133331	  0.000	99	-
LdN1172	21.033333	+	67.500000	  0.000	99	-
LdN1173	21.066668	+	67.500000	  0.000	99	-
LdN1174	21.033333	+	68.000000	  0.000	99	-
LdN1175	22.200001	+	60.500000	  0.000	99	-
LdN1176	21.500000	+	66.500000	  0.000	99	-
LdN1177	21.299999	+	68.050003	  0.000	99	-
LdN1178	22.125000	+	62.083332	  0.000	99	-
LdN1179	22.424999	+	58.783333	  0.000	99	-
LdN1180	22.416666	+	59.000000	  0.000	99	-
LdN1181	21.683332	+	65.916664	  0.000	99	-
LdN1182	22.191668	+	61.666668	  0.000	99	-
LdN1183	21.683332	+	66.000000	  0.000	99	-
LdN1184	22.316668	+	60.500000	  0.000	99	-
LdN1185	22.458334	+	58.833332	  0.000	99	-
LdN1186	22.200001	+	61.883335	  0.000	99	-
LdN1187	22.600000	+	57.000000	  0.000	99	-
LdN1188	22.250000	+	61.500000	  0.000	99	-
LdN1189	22.616667	+	57.000000	  0.000	99	-
LdN1190	22.483334	+	58.883335	  0.000	99	-
LdN1191	22.208334	+	62.166668	  0.000	99	-
LdN1192	22.533333	+	58.333332	  0.000	99	-
LdN1193	22.216667	+	62.166668	  0.000	99	-
LdN1194	22.516666	+	58.833332	  0.000	99	-
LdN1195	22.416666	+	61.000000	  0.000	99	-
LdN1196	22.416666	+	61.000000	  0.000	99	-
LdN1197	22.600000	+	58.666668	  0.000	99	-
LdN1198	22.583334	+	59.166668	  0.000	99	-
LdN1199	21.583334	+	68.333336	  0.000	99	-
LdN1200	22.733334	+	58.500000	  0.000	99	-
LdN1201	22.366667	+	63.250000	  0.000	99	-
LdN1202	22.416666	+	62.833332	  0.000	99	-
LdN1203	22.433332	+	62.750000	  0.000	99	-
LdN1204	22.416666	+	63.000000	  0.000	99	-
LdN1205	22.733334	+	60.166668	  0.000	99	-
LdN1206	22.450001	+	64.166664	  0.000	99	-
LdN1207	22.466667	+	64.166664	  0.000	99	-
LdN1208	22.483334	+	64.166664	  0.000	99	-
LdN1209	22.466667	+	64.500000	  0.000	99	-
LdN1210	22.716667	+	61.833332	  0.000	99	-
LdN1211	22.750000	+	61.916668	  0.000	99	-
LdN1212	22.766666	+	61.950001	  0.000	99	-
LdN1213	22.500000	+	65.166664	  0.000	99	-
LdN1214	22.533333	+	65.500000	  0.000	99	-
LdN1215	22.833334	+	61.833332	  0.000	99	-
LdN1216	22.833334	+	62.000000	  0.000	99	-
LdN1217	22.200001	+	70.500000	  0.000	99	-
LdN1218	23.000000	+	62.000000	  0.000	99	-
LdN1219	22.174999	+	70.750000	  0.000	99	-
LdN1220	23.033333	+	61.583332	  0.000	99	-
LdN1221	22.450001	+	68.750000	  0.000	99	-
LdN1222	23.049999	+	61.500000	  0.000	99	-
LdN1223	22.916666	+	64.000000	  0.000	99	-
LdN1224	23.033333	+	63.500000	  0.000	99	-
LdN1225	23.166666	+	61.333332	  0.000	99	-
LdN1226	23.133333	+	62.000000	  0.000	99	-
LdN1227	23.133333	+	62.049999	  0.000	99	-
LdN1228	21.000000	+	77.333336	  0.000	99	-
LdN1229	23.200001	+	61.716667	  0.000	99	-
LdN1230	23.200001	+	61.750000	  0.000	99	-
LdN1231	23.266666	+	61.000000	  0.000	99	-
LdN1232	23.250000	+	61.500000	  0.000	99	-
LdN1233	23.238333	+	62.066666	  0.000	99	-
LdN1234	23.250000	+	62.133335	  0.000	99	-
LdN1235	22.233334	+	73.166664	  0.000	99	-
LdN1236	22.850000	+	68.666664	  0.000	99	-
LdN1237	23.340000	+	62.333332	  0.000	99	-
LdN1238	23.500000	+	59.500000	  0.000	99	-
LdN1239	23.171667	+	65.800003	  0.000	99	-
LdN1240	23.150000	+	66.166664	  0.000	99	-
LdN1241	21.833334	+	76.500000	  0.000	99	-
LdN1242	22.500000	+	73.000000	  0.000	99	-
LdN1243	22.166666	+	75.083336	  0.000	99	-
LdN1244	23.383333	+	62.500000	  0.000	99	-
LdN1245	23.500000	+	60.500000	  0.000	99	-
LdN1246	23.383333	+	63.333332	  0.000	99	-
LdN1247	22.333334	+	75.000000	  0.000	99	-
LdN1248	23.500000	+	62.000000	  0.000	99	-
LdN1249	23.700001	+	58.666668	  0.000	99	-
LdN1250	23.333334	+	67.000000	  0.000	99	-
LdN1251	22.583334	+	75.000000	  0.000	99	-
LdN1252	23.716667	+	63.000000	  0.000	99	-
LdN1253	23.900000	+	58.250000	  0.000	99	-
LdN1254	23.900000	+	58.500000	  0.000	99	-
LdN1255	23.850000	+	60.250000	  0.000	99	-
LdN1256	23.883333	+	59.750000	  0.000	99	-
LdN1257	23.916666	+	59.383335	  0.000	99	-
LdN1258	23.941668	+	59.333332	  0.000	99	-
LdN1259	23.350000	+	74.000000	  0.000	99	-
LdN1260	23.908333	+	64.666664	  0.000	99	-
LdN1261	23.416666	+	74.000000	  0.000	99	-
LdN1262	23.416666	+	74.000000	  0.000	99	-
LdN1263	23.916666	+	64.566666	  0.000	99	-
LdN1264	23.833334	+	68.000000	  0.000	99	-
LdN1265	0.116667	+	58.583332	  0.000	99	-
LdN1266	23.916666	+	67.000000	  0.000	99	-
LdN1267	23.966667	+	66.500000	  0.000	99	-
LdN1268	23.950001	+	67.166664	  0.000	99	-
LdN1269	23.966667	+	66.883331	  0.000	99	-
LdN1270	23.983334	+	66.883331	  0.000	99	-
LdN1271	23.983334	+	67.000000	  0.000	99	-
LdN1272	0.000000	+	67.000000	  0.000	99	-
LdN1273	0.000000	+	68.250000	  0.000	99	-
LdN1274	23.916666	+	70.666664	  0.000	99	-
LdN1275	0.066667	+	67.166664	  0.000	99	-
LdN1276	0.166667	+	63.750000	  0.000	99	-
LdN1277	0.183333	+	63.750000	  0.000	99	-
LdN1278	0.216667	+	63.583332	  0.000	99	-
LdN1279	0.250000	+	63.500000	  0.000	99	-
LdN1280	0.283333	+	62.383335	  0.000	99	-
LdN1281	0.266667	+	63.666668	  0.000	99	-
LdN1282	0.316667	+	61.500000	  0.000	99	-
LdN1283	0.333333	+	61.433334	  0.000	99	-
LdN1284	0.316667	+	62.916668	  0.000	99	-
LdN1285	0.366667	+	62.916668	  0.000	99	-
LdN1286	0.533333	+	58.666668	  0.000	99	-
LdN1287	0.550000	+	63.166668	  0.000	99	-
LdN1288	0.583333	+	65.833336	  0.000	99	-
LdN1289	21.833334	+	88.166664	  0.000	99	-
LdN1290	0.650000	+	60.833332	  0.000	99	-
LdN1291	0.655000	+	61.750000	  0.000	99	-
LdN1292	22.000000	+	88.333336	  0.000	99	-
LdN1293	0.650000	+	62.833332	  0.000	99	-
LdN1294	0.656667	+	62.000000	  0.000	99	-
LdN1295	0.700000	+	52.166668	  0.000	99	-
LdN1296	0.700000	+	52.500000	  0.000	99	-
LdN1297	0.666667	+	62.500000	  0.000	99	-
LdN1298	0.675000	+	60.833332	  0.000	99	-
LdN1299	0.703333	+	55.466667	  0.000	99	-
LdN1300	0.683333	+	61.166668	  0.000	99	-
LdN1301	0.680000	+	62.183334	  0.000	99	-
LdN1302	0.683333	+	61.583332	  0.000	99	-
LdN1303	0.666667	+	65.000000	  0.000	99	-
LdN1304	0.666667	+	69.500000	  0.000	99	-
LdN1305	1.000000	+	67.500000	  0.000	99	-
LdN1306	1.000000	+	62.000000	  0.000	99	-
LdN1307	1.033333	+	65.000000	  0.000	99	-
LdN1308	1.166667	+	72.666664	  0.000	99	-
LdN1309	1.066667	+	62.000000	  0.000	99	-
LdN1310	1.066667	+	59.000000	  0.000	99	-
LdN1311	11.333333	+	85.000000	  0.000	99	-
LdN1312	1.183333	+	61.833332	  0.000	99	-
LdN1313	1.216667	+	61.416668	  0.000	99	-
LdN1314	1.233333	+	61.166668	  0.000	99	-
LdN1315	1.283333	+	62.833332	  0.000	99	-
LdN1316	1.266667	+	61.166668	  0.000	99	-
LdN1317	1.330000	+	61.583332	  0.000	99	-
LdN1319	1.333333	+	61.000000	  0.000	99	-
LdN1320	4.000000	+	85.500000	  0.000	99	-
LdN1321	10.500000	+	84.500000	  0.000	99	-
LdN1322	1.350000	+	61.000000	  0.000	99	-
LdN1323	1.366667	+	61.166668	  0.000	99	-
LdN1324	1.383333	+	61.333332	  0.000	99	-
LdN1325	1.441667	+	62.833332	  0.000	99	-
LdN1326	1.455000	+	62.833332	  0.000	99	-
LdN1327	1.516667	+	65.166664	  0.000	99	-
LdN1328	1.583333	+	67.000000	  0.000	99	-
LdN1329	1.533333	+	65.000000	  0.000	99	-
LdN1330	1.550000	+	65.000000	  0.000	99	-
LdN1331	1.583333	+	64.250000	  0.000	99	-
LdN1332	1.650000	+	61.799999	  0.000	99	-
LdN1333	2.350000	+	75.250000	  0.000	99	-
LdN1334	1.666667	+	61.700001	  0.000	99	-
LdN1335	1.800000	+	65.833336	  0.000	99	-
LdN1336	1.833333	+	66.500000	  0.000	99	-
LdN1337	1.700000	+	61.666668	  0.000	99	-
LdN1338	1.850000	+	62.466667	  0.000	99	-
LdN1339	1.850000	+	62.266666	  0.000	99	-
LdN1340	2.433333	+	72.733330	  0.000	99	-
LdN1341	1.870000	+	62.450001	  0.000	99	-
LdN1343	1.875000	+	62.166668	  0.000	99	-
LdN1345	1.891667	+	62.400002	  0.000	99	-
LdN1346	1.891667	+	62.383335	  0.000	99	-
LdN1347	1.908333	+	62.083332	  0.000	99	-
LdN1348	1.916667	+	62.166668	  0.000	99	-
LdN1349	2.166667	+	66.000000	  0.000	99	-
LdN1350	2.098333	+	60.750000	  0.000	99	-
LdN1351	2.118333	+	60.583332	  0.000	99	-
LdN1352	2.516667	+	67.166664	  0.000	99	-
LdN1353	2.666667	+	68.000000	  0.000	99	-
LdN1354	2.266667	+	61.500000	  0.000	99	-
LdN1355	2.803333	+	68.833336	  0.000	99	-
LdN1356	2.316667	+	61.500000	  0.000	99	-
LdN1357	2.800000	+	68.666664	  0.000	99	-
LdN1358	2.850000	+	69.166664	  0.000	99	-
LdN1359	2.366667	+	61.833332	  0.000	99	-
LdN1360	2.383333	+	61.000000	  0.000	99	-
LdN1361	2.408333	+	61.416668	  0.000	99	-
LdN1362	2.400000	+	61.000000	  0.000	99	-
LdN1363	2.400000	+	60.833332	  0.000	99	-
LdN1364	2.433333	+	61.333332	  0.000	99	-
LdN1365	2.416667	+	60.583332	  0.000	99	-
LdN1366	2.483333	+	61.500000	  0.000	99	-
LdN1367	2.466667	+	61.083332	  0.000	99	-
LdN1368	2.483333	+	61.166668	  0.000	99	-
LdN1369	2.500000	+	61.166668	  0.000	99	-
LdN1370	2.466667	+	60.250000	  0.000	99	-
LdN1371	2.516667	+	60.500000	  0.000	99	-
LdN1372	2.566667	+	61.166668	  0.000	99	-
LdN1373	2.566667	+	61.000000	  0.000	99	-
LdN1374	2.516667	+	58.166668	  0.000	99	-
LdN1375	2.683333	+	60.666668	  0.000	99	-
LdN1376	2.666667	+	60.333332	  0.000	99	-
LdN1377	3.183333	+	60.833332	  0.000	99	-
LdN1378	3.181667	+	60.150002	  0.000	99	-
LdN1379	3.191667	+	60.166668	  0.000	99	-
LdN1380	3.195000	+	59.966667	  0.000	99	-
LdN1381	3.208333	+	60.033333	  0.000	99	-
LdN1382	3.216667	+	59.883335	  0.000	99	-
LdN1383	3.233333	+	59.916668	  0.000	99	-
LdN1384	3.266667	+	59.833332	  0.000	99	-
LdN1385	3.283333	+	59.633335	  0.000	99	-
LdN1386	3.303333	+	59.500000	  0.000	99	-
LdN1387	3.875000	+	55.916668	  0.000	99	-
LdN1388	3.983333	+	56.666668	  0.000	99	-
LdN1389	4.008333	+	56.766666	  0.000	99	-
LdN1390	4.083333	+	55.000000	  0.000	99	-
LdN1391	3.900000	+	53.000000	  0.000	99	-
LdN1392	4.166667	+	55.000000	  0.000	99	-
LdN1393	4.150000	+	54.666668	  0.000	99	-
LdN1394	4.216667	+	55.166668	  0.000	99	-
LdN1395	4.166667	+	54.000000	  0.000	99	-
LdN1396	4.283333	+	55.000000	  0.000	99	-
LdN1397	4.283333	+	54.750000	  0.000	99	-
LdN1398	4.250000	+	54.333332	  0.000	99	-
LdN1399	4.333333	+	55.000000	  0.000	99	-
LdN1400	4.350000	+	54.833332	  0.000	99	-
LdN1401	4.400000	+	55.099998	  0.000	99	-
LdN1402	4.333333	+	54.500000	  0.000	99	-
LdN1403	4.408333	+	55.083332	  0.000	99	-
LdN1404	4.433333	+	55.166668	  0.000	99	-
LdN1405	4.500000	+	55.166668	  0.000	99	-
LdN1406	4.566667	+	55.299999	  0.000	99	-
LdN1407	4.433333	+	54.166668	  0.000	99	-
LdN1408	4.466667	+	54.416668	  0.000	99	-
LdN1409	4.533333	+	54.833332	  0.000	99	-
LdN1410	4.533333	+	54.750000	  0.000	99	-
LdN1411	4.533333	+	54.333332	  0.000	99	-
LdN1412	4.550000	+	54.333332	  0.000	99	-
LdN1414	4.500000	+	53.333332	  0.000	99	-
LdN1415	4.633333	+	54.333332	  0.000	99	-
LdN1416	4.600000	+	54.000000	  0.000	99	-
LdN1417	4.616667	+	53.833332	  0.000	99	-
LdN1418	4.500000	+	52.500000	  0.000	99	-
LdN1419	4.783333	+	54.666668	  0.000	99	-
LdN1420	4.483333	+	52.166668	  0.000	99	-
LdN1421	4.483333	+	51.916668	  0.000	99	-
LdN1422	4.750000	+	54.000000	  0.000	99	-
LdN1423	4.683333	+	53.250000	  0.000	99	-
LdN1424	4.683333	+	53.166668	  0.000	99	-
LdN1425	4.700000	+	53.000000	  0.000	99	-
LdN1426	4.716667	+	53.000000	  0.000	99	-
LdN1427	4.666667	+	52.583332	  0.000	99	-
LdN1428	4.666667	+	52.500000	  0.000	99	-
LdN1429	4.733333	+	52.000000	  0.000	99	-
LdN1430	4.750000	+	52.049999	  0.000	99	-
LdN1431	4.733333	+	51.916668	  0.000	99	-
LdN1432	4.800000	+	52.000000	  0.000	99	-
LdN1433	4.783333	+	51.833332	  0.000	99	-
LdN1434	3.550000	+	37.500000	  0.000	99	-
LdN1435	4.783333	+	51.500000	  0.000	99	-
LdN1436	4.833333	+	51.666668	  0.000	99	-
LdN1437	4.923333	+	52.000000	  0.000	99	-
LdN1438	4.866667	+	51.500000	  0.000	99	-
LdN1439	4.950000	+	52.000000	  0.000	99	-
LdN1440	3.908333	+	41.333332	  0.000	99	-
LdN1441	3.945000	+	41.416668	  0.000	99	-
LdN1442	3.783333	+	38.833332	  0.000	99	-
LdN1443	3.950000	+	40.666668	  0.000	99	-
LdN1444	4.500000	+	46.833332	  0.000	99	-
LdN1445	4.475000	+	46.500000	  0.000	99	-
LdN1446	3.716667	+	37.000000	  0.000	99	-
LdN1447	4.000000	+	40.666668	  0.000	99	-
LdN1448	3.383333	+	30.500000	  0.000	99	-
LdN1449	3.833333	+	37.500000	  0.000	99	-
LdN1450	3.441667	+	31.166666	  0.000	99	-
LdN1451	3.383333	+	30.000000	  0.000	99	-
LdN1452	3.416667	+	30.500000	  0.000	99	-
LdN1453	2.886667	+	20.083334	  0.000	99	-
LdN1454	2.900000	+	20.000000	  0.000	99	-
LdN1455	3.416667	+	30.000000	  0.000	99	-
LdN1456	3.866667	+	37.000000	  0.000	99	-
LdN1457	2.883333	+	19.333334	  0.000	99	-
LdN1458	2.916667	+	20.000000	  0.000	99	-
LdN1459	4.083333	+	39.500000	  0.000	99	-
LdN1460	5.666667	+	52.333332	  0.000	99	-
LdN1461	4.638333	+	44.833332	  0.000	99	-
LdN1462	3.950000	+	36.833332	  0.000	99	-
LdN1463	3.966667	+	36.750000	  0.000	99	-
LdN1464	3.956667	+	36.533333	  0.000	99	-
LdN1465	4.816667	+	45.916668	  0.000	99	-
LdN1466	5.733333	+	52.166668	  0.000	99	-
LdN1467	5.750000	+	52.166668	  0.000	99	-
LdN1468	3.616667	+	31.250000	  0.000	99	-
LdN1469	3.996667	+	36.500000	  0.000	99	-
LdN1470	3.666667	+	31.666666	  0.000	99	-
LdN1471	3.746667	+	32.750000	  0.000	99	-
LdN1472	3.633333	+	31.000000	  0.000	99	-
LdN1473	4.133333	+	38.000000	  0.000	99	-
LdN1474	4.750000	+	44.000000	  0.000	99	-
LdN1475	5.000000	+	45.000000	  0.000	99	-
LdN1476	5.000000	+	44.500000	  0.000	99	-
LdN1477	5.000000	+	44.000000	  0.000	99	-
LdN1478	4.333333	+	37.000000	  0.000	99	-
LdN1479	4.583333	+	39.500000	  0.000	99	-
LdN1480	5.033333	+	43.500000	  0.000	99	-
LdN1481	4.600000	+	38.166668	  0.000	99	-
LdN1482	4.416667	+	35.500000	  0.000	99	-
LdN1483	4.533333	+	36.333332	  0.000	99	-
LdN1484	4.000000	+	29.000000	  0.000	99	-
LdN1485	4.566667	+	35.583332	  0.000	99	-
LdN1486	4.083333	+	29.000000	  0.000	99	-
LdN1487	4.600000	+	34.833332	  0.000	99	-
LdN1488	4.833333	+	36.616665	  0.000	99	-
LdN1489	4.028333	+	26.333334	  0.000	99	-
LdN1490	4.811666	+	35.583332	  0.000	99	-
LdN1491	4.026667	+	26.150000	  0.000	99	-
LdN1492	4.766667	+	35.000000	  0.000	99	-
LdN1493	4.850000	+	35.583332	  0.000	99	-
LdN1494	4.848333	+	35.133335	  0.000	99	-
LdN1495	4.250000	+	27.500000	  0.000	99	-
LdN1496	4.666667	+	32.000000	  0.000	99	-
LdN1497	4.400000	+	28.500000	  0.000	99	-
LdN1498	4.133333	+	24.833334	  0.000	99	-
LdN1499	4.125000	+	24.666666	  0.000	99	-
LdN1500	4.500000	+	29.333334	  0.000	99	-
LdN1501	4.200000	+	25.000000	  0.000	99	-
LdN1502	5.000000	+	34.000000	  0.000	99	-
LdN1503	4.620000	+	29.833334	  0.000	99	-
LdN1504	4.633333	+	29.833334	  0.000	99	-
LdN1505	4.750000	+	31.000000	  0.000	99	-
LdN1506	4.283333	+	25.166666	  0.000	99	-
LdN1507	4.666667	+	29.666666	  0.000	99	-
LdN1508	4.633333	+	29.000000	  0.000	99	-
LdN1509	5.513333	+	37.250000	  0.000	99	-
LdN1510	5.216667	+	34.750000	  0.000	99	-
LdN1511	4.283333	+	24.666666	  0.000	99	-
LdN1512	5.008333	+	32.716667	  0.000	99	-
LdN1513	4.816667	+	30.750000	  0.000	99	-
LdN1514	4.658333	+	29.000000	  0.000	99	-
LdN1515	4.833333	+	30.833334	  0.000	99	-
LdN1516	5.333333	+	35.000000	  0.000	99	-
LdN1517	4.866667	+	30.500000	  0.000	99	-
LdN1518	5.600000	+	37.000000	  0.000	99	-
LdN1519	4.875000	+	30.500000	  0.000	99	-
LdN1520	4.683333	+	28.333334	  0.000	99	-
LdN1521	4.500000	+	26.000000	  0.000	99	-
LdN1522	5.066667	+	32.000000	  0.000	99	-
LdN1523	5.050000	+	31.666666	  0.000	99	-
LdN1524	4.416667	+	24.500000	  0.000	99	-
LdN1525	5.643333	+	36.299999	  0.000	99	-
LdN1526	5.421667	+	34.483334	  0.000	99	-
LdN1527	4.600000	+	26.166666	  0.000	99	-
LdN1528	4.566667	+	25.666666	  0.000	99	-
LdN1529	4.483333	+	24.333334	  0.000	99	-
LdN1530	5.333333	+	33.000000	  0.000	99	-
LdN1531	4.483333	+	24.216667	  0.000	99	-
LdN1532	4.616667	+	25.666666	  0.000	99	-
LdN1533	4.553333	+	24.816668	  0.000	99	-
LdN1534	4.616667	+	25.500000	  0.000	99	-
LdN1535	4.541667	+	23.799999	  0.000	99	-
LdN1536	4.500000	+	23.000000	  0.000	99	-
LdN1537	4.800000	+	26.333334	  0.000	99	-
LdN1538	4.716667	+	25.000000	  0.000	99	-
LdN1539	4.883333	+	26.500000	  0.000	99	-
LdN1540	4.966667	+	26.083334	  0.000	99	-
LdN1541	4.683333	+	22.666666	  0.000	99	-
LdN1542	4.966667	+	25.500000	  0.000	99	-
LdN1543	4.408333	+	18.750000	  0.000	99	-
LdN1544	5.016667	+	25.166666	  0.000	99	-
LdN1545	5.203333	+	26.666666	  0.000	99	-
LdN1546	4.433333	+	18.333334	  0.000	99	-
LdN1547	5.216667	+	26.333334	  0.000	99	-
LdN1548	5.216667	+	26.166666	  0.000	99	-
LdN1549	5.233333	+	26.166666	  0.000	99	-
LdN1550	5.950000	+	32.166668	  0.000	99	-
LdN1551	4.475000	+	18.000000	  0.000	99	-
LdN1552	5.243333	+	26.000000	  0.000	99	-
LdN1553	5.266667	+	26.166666	  0.000	99	-
LdN1554	5.281667	+	26.166666	  0.000	99	-
LdN1555	5.966667	+	31.833334	  0.000	99	-
LdN1556	4.575000	+	16.833334	  0.000	99	-
LdN1557	6.050000	+	30.000000	  0.000	99	-
LdN1558	4.716667	+	17.000000	  0.000	99	-
LdN1559	5.383333	+	23.000000	  0.000	99	-
LdN1560	6.166667	+	28.000000	  0.000	99	-
LdN1561	4.800000	+	12.200000	  0.000	99	-
LdN1562	4.983333	+	14.000000	  0.000	99	-
LdN1563	4.983333	+	13.750000	  0.000	99	-
LdN1564	6.250000	+	23.250000	  0.000	99	-
LdN1565	6.300000	+	23.333334	  0.000	99	-
LdN1566	6.300000	+	23.166666	  0.000	99	-
LdN1567	6.325000	+	23.333334	  0.000	99	-
LdN1568	6.333333	+	23.000000	  0.000	99	-
LdN1569	3.975000	-	0.500000	  0.000	99	-
LdN1570	6.066667	+	19.333334	  0.000	99	-
LdN1571	5.133333	+	10.500000	  0.000	99	-
LdN1572	5.133333	+	10.500000	  0.000	99	-
LdN1573	5.466667	+	13.500000	  0.000	99	-
LdN1574	6.080000	+	18.500000	  0.000	99	-
LdN1576	6.090000	+	18.166666	  0.000	99	-
LdN1577	5.450000	+	12.500000	  0.000	99	-
LdN1578	6.091667	+	18.000000	  0.000	99	-
LdN1579	5.616667	+	13.750000	  0.000	99	-
LdN1580	5.516667	+	12.833333	  0.000	99	-
LdN1581	5.443333	+	12.166667	  0.000	99	-
LdN1582	5.483333	+	12.500000	  0.000	99	-
LdN1583	5.433333	+	12.000000	  0.000	99	-
LdN1584	5.480000	+	12.250000	  0.000	99	-
LdN1585	5.633333	+	13.333333	  0.000	99	-
LdN1586	6.050000	+	16.000000	  0.000	99	-
LdN1587	6.083333	+	16.000000	  0.000	99	-
LdN1588	5.300000	+	8.333333	  0.000	99	-
LdN1589	5.260000	+	7.333333	  0.000	99	-
LdN1590	5.300000	+	7.333333	  0.000	99	-
LdN1591	6.116667	+	13.666667	  0.000	99	-
LdN1594	5.700000	+	9.000000	  0.000	99	-
LdN1595	5.416667	+	6.500000	  0.000	99	-
LdN1596	5.716667	+	9.000000	  0.000	99	-
LdN1597	5.791667	+	8.666667	  0.000	99	-
LdN1598	5.828333	+	8.333333	  0.000	99	-
LdN1599	5.783333	+	7.500000	  0.000	99	-
LdN1600	6.466667	+	13.000000	  0.000	99	-
LdN1601	6.450000	+	12.416667	  0.000	99	-
LdN1602	5.700000	+	6.000000	  0.000	99	-
LdN1604	6.433333	+	11.666667	  0.000	99	-
LdN1605	6.500000	+	10.666667	  0.000	99	-
